#,officer_id,crew_id,detected_crew,num_officer_complaints,num_disciplinary_actions,discipline_ratio
309,840,,,7,0,0
310,841,328,No,10,1,10
311,842,2132,No,10,2,5
312,843,1751,No,18,4,4.5
313,844,2076,No,12,1,12
314,847,,,4,0,0
315,848,,,5,0,0
316,849,1051,No,25,1,25
317,850,847,Yes,18,3,6
318,852,2246,No,11,3,3.6666666666666665
319,854,955,No,30,1,30
320,855,,,4,0,0
321,856,1345,No,11,1,11
322,858,,,16,0,0
323,859,,,30,0,0
324,863,,,5,0,0
325,864,,,11,0,0
326,867,,,23,0,0
327,871,1888,No,23,1,23
328,872,,,10,0,0
329,874,,,5,0,0
330,876,,,5,0,0
331,880,,,8,0,0
332,881,,,8,0,0
333,882,299,No,16,1,16
334,883,,,7,0,0
335,885,989,Yes,36,1,36
336,886,55,No,5,1,5
337,887,718,No,19,2,9.5
338,888,2202,No,8,2,4
339,889,520,Yes,35,5,7
340,890,47,No,39,1,39
341,907,,,8,0,0
342,909,10,Yes,21,4,5.25
343,910,147,No,63,9,7
344,915,,,15,0,0
345,920,,,4,0,0
346,924,,,3,0,0
347,927,479,No,6,1,6
348,929,29,No,20,3,6.666666666666667
349,930,,,17,0,0
350,933,364,No,49,6,8.166666666666666
351,943,,,22,0,0
352,944,757,No,22,2,11
353,947,2122,No,5,4,1.25
354,952,,,11,0,0
355,958,1045,No,8,1,8
356,961,,,10,0,0
357,966,,,12,0,0
358,968,1641,No,10,1,10
359,969,,,14,0,0
360,972,,,4,0,0
361,974,1800,No,6,5,1.2
362,979,799,Yes,25,1,25
363,981,,,7,0,0
364,982,1010,No,14,2,7
365,983,658,No,22,3,7.333333333333333
366,984,140,No,18,5,3.6
367,985,950,No,54,14,3.857142857142857
368,994,250,No,31,1,31
369,997,943,No,21,2,10.5
370,1001,,,8,0,0
371,1002,,,15,0,0
372,1004,1113,No,26,3,8.666666666666666
373,1005,1417,No,18,1,18
374,1007,921,No,15,1,15
375,1013,,,23,0,0
376,1018,1478,No,25,1,25
377,1021,,,5,0,0
378,1022,1083,No,22,3,7.333333333333333
379,1026,,,33,0,0
380,1032,619,No,4,1,4
381,1033,,,23,0,0
382,1036,,,9,0,0
383,1037,210,No,70,1,70
384,1039,,,30,0,0
385,1040,,,6,0,0
386,1043,,,17,0,0
387,1044,,,14,0,0
388,1048,475,No,31,2,15.5
389,1049,833,No,12,3,4
390,1054,1636,No,38,1,38
391,1056,328,No,83,11,7.545454545454546
392,1057,,,26,0,0
393,1060,,,13,0,0
394,1063,16,Yes,47,1,47
395,1065,,,5,0,0
396,1072,,,15,0,0
397,1075,,,21,0,0
398,1079,1079,No,12,3,4
399,1084,1180,No,21,2,10.5
400,1085,,,13,0,0
401,1091,795,No,46,3,15.333333333333334
402,1094,,,28,0,0
403,1095,229,No,10,1,10
404,1096,1606,No,16,1,16
405,1097,959,No,21,2,10.5
406,1102,1333,No,14,1,14
407,1111,1577,No,14,1,14
408,1112,,,12,0,0
409,1113,,,16,0,0
410,1114,,,11,0,0
411,1116,,,10,0,0
412,1124,,,5,0,0
413,1126,,,4,0,0
414,1127,844,No,21,1,21
415,1128,,,8,0,0
416,1130,,,7,0,0
417,1132,,,7,0,0
418,1136,1570,No,9,1,9
419,1141,1221,No,19,2,9.5
420,1146,,,34,0,0
421,1148,,,23,0,0
422,1149,,,37,0,0
423,1160,1101,No,9,1,9
424,1167,1725,No,7,1,7
425,1168,,,10,0,0
426,1171,1723,No,16,1,16
427,1172,301,No,58,2,29
428,1173,,,7,0,0
429,1175,,,17,0,0
430,1177,687,Yes,9,2,4.5
431,1179,520,Yes,35,2,17.5
432,1183,,,41,0,0
433,1184,,,10,0,0
434,1189,,,16,0,0
435,1190,2004,No,10,1,10
436,1193,,,14,0,0
437,1194,,,2,0,0
438,1201,,,2,0,0
439,1203,,,13,0,0
440,1205,1091,No,13,2,6.5
441,1207,1662,No,9,1,9
442,1208,,,4,0,0
443,1210,7,No,15,3,5
444,1211,1565,No,18,3,6
445,1215,,,12,0,0
446,1219,545,No,34,5,6.8
447,1220,,,4,0,0
448,1222,,,17,0,0
449,1230,1810,No,15,2,7.5
450,1231,,,6,0,0
451,1234,,,7,0,0
452,1240,2014,No,31,5,6.2
453,1241,417,No,9,2,4.5
454,1242,1802,No,10,1,10
455,1244,1278,No,9,1,9
456,1248,,,12,0,0
457,1251,444,Yes,14,3,4.666666666666667
458,1252,,,7,0,0
459,1257,402,No,19,1,19
460,1260,1551,No,21,1,21
461,1261,,,9,0,0
462,1262,,,13,0,0
463,1265,,,17,0,0
464,1266,1468,No,23,1,23
465,1270,1198,No,14,1,14
466,1272,,,15,0,0
467,1276,926,No,6,1,6
468,1277,266,No,31,2,15.5
469,1278,864,No,15,1,15
470,1283,,,16,0,0
471,1285,2185,No,4,1,4
472,1287,,,3,0,0
473,1288,1321,No,39,3,13
474,1289,,,14,0,0
475,1290,,,20,0,0
476,1294,,,3,0,0
477,1295,777,No,10,1,10
478,1298,44,No,41,2,20.5
479,1299,,,12,0,0
480,1303,420,No,25,1,25
481,1304,1104,No,30,1,30
482,1310,,,6,0,0
483,1314,815,No,23,1,23
484,1316,377,Yes,21,1,21
485,1317,,,23,0,0
486,1323,372,No,20,1,20
487,1324,815,No,25,1,25
488,1331,2045,No,11,2,5.5
489,1332,364,No,50,1,50
490,1335,2113,No,20,1,20
491,1336,657,No,8,1,8
492,1344,760,No,41,6,6.833333333333333
493,1345,629,No,21,2,10.5
494,1346,167,No,10,1,10
495,1349,1253,No,9,1,9
496,1350,,,10,0,0
497,1352,,,13,0,0
498,1353,,,16,0,0
499,1354,1823,No,17,1,17
500,1355,1680,No,8,1,8
501,1357,1097,Yes,16,3,5.333333333333333
502,1358,1266,No,9,2,4.5
503,1359,,,14,0,0
504,1364,291,No,14,2,7
505,1366,,,12,0,0
506,1371,,,28,0,0
507,1376,1600,No,16,1,16
508,1385,1405,No,14,1,14
509,1389,,,18,0,0
510,1390,,,6,0,0
511,1391,,,10,0,0
512,1399,,,15,0,0
513,1411,,,9,0,0
514,1414,,,11,0,0
515,1416,385,No,14,1,14
516,1417,,,11,0,0
517,1420,1474,No,49,1,49
518,1421,,,9,0,0
519,1423,467,No,20,2,10
520,1427,296,No,7,1,7
521,1430,,,14,0,0
522,1432,,,3,0,0
523,1434,,,19,0,0
524,1436,,,19,0,0
525,1440,1156,No,28,2,14
526,1442,,,12,0,0
527,1444,,,32,0,0
528,1447,,,3,0,0
529,1452,,,7,0,0
530,1455,,,16,0,0
531,1458,,,20,0,0
532,1463,,,5,0,0
533,1464,,,15,0,0
534,1466,,,14,0,0
535,1467,2160,No,7,2,3.5
536,1469,,,9,0,0
537,1471,,,9,0,0
538,1474,834,No,13,2,6.5
539,1477,,,8,0,0
540,1480,,,14,0,0
541,1483,,,22,0,0
542,1488,,,7,0,0
543,1490,,,10,0,0
544,1492,1404,No,9,2,4.5
545,1496,,,27,0,0
546,1501,,,8,0,0
547,1504,,,3,0,0
548,1506,1266,No,15,3,5
549,1507,,,8,0,0
550,1509,1180,No,34,2,17
551,1510,,,4,0,0
552,1511,1194,No,35,6,5.833333333333333
553,1512,1194,No,13,1,13
554,1517,1020,No,16,1,16
555,1518,1058,No,9,2,4.5
556,1520,,,2,0,0
557,1523,1299,No,10,1,10
558,1527,,,5,0,0
559,1528,,,13,0,0
560,1531,1202,No,66,3,22
561,1532,,,9,0,0
562,1533,,,39,0,0
563,1535,,,24,0,0
564,1544,,,9,0,0
565,1546,,,28,0,0
566,1547,,,25,0,0
567,1548,,,15,0,0
568,1550,547,No,19,2,9.5
569,1551,1724,No,2,1,2
570,1553,,,69,0,0
571,1557,,,4,0,0
572,1559,533,No,14,2,7
573,1569,,,6,0,0
574,1570,882,No,8,1,8
575,1572,1502,No,21,1,21
576,1573,863,No,19,2,9.5
577,1575,2141,No,8,1,8
578,1578,1799,No,7,1,7
579,1581,2245,No,4,1,4
580,1582,,,15,0,0
581,1586,,,14,0,0
582,1588,,,32,0,0
583,1592,,,2,0,0
584,1594,,,11,0,0
585,1595,78,No,19,2,9.5
586,1598,518,No,11,3,3.6666666666666665
587,1599,,,10,0,0
588,1611,,,4,0,0
589,1619,469,No,12,1,12
590,1625,831,No,43,4,10.75
591,1627,,,4,0,0
592,1628,535,No,16,1,16
593,1630,,,6,0,0
594,1634,,,15,0,0
595,1635,,,2,0,0
596,1642,,,14,0,0
597,1647,695,No,32,1,32
598,1649,1820,No,15,3,5
599,1650,,,16,0,0
600,1652,973,No,13,1,13
601,1655,,,18,0,0
602,1656,,,4,0,0
603,1657,,,18,0,0
604,1662,730,No,50,2,25
605,1665,,,13,0,0
606,1666,,,16,0,0
607,1672,1842,No,36,1,36
608,1673,2333,No,2,1,2
609,1677,,,25,0,0
610,1678,,,10,0,0
611,1680,,,12,0,0
612,1681,,,13,0,0
613,1690,1761,No,13,5,2.6
614,1692,,,11,0,0
615,1695,,,21,0,0
616,1696,288,No,23,1,23
617,1698,,,4,0,0
618,1701,,,2,0,0
619,1702,1929,No,9,2,4.5
620,1704,,,14,0,0
621,1706,12,Yes,17,3,5.666666666666667
622,1715,843,No,47,2,23.5
623,1716,876,No,16,2,8
624,1718,452,No,41,9,4.555555555555555
625,1722,,,18,0,0
626,1723,,,14,0,0
627,1728,1151,No,20,1,20
628,1729,,,18,0,0
629,1739,980,No,9,1,9
630,1744,,,22,0,0
631,1745,1195,No,8,1,8
632,1747,,,13,0,0
633,1748,,,20,0,0
634,1753,375,No,8,1,8
635,1756,,,9,0,0
636,1758,,,12,0,0
637,1760,,,16,0,0
638,1762,682,No,27,5,5.4
639,1769,1079,No,18,2,9
640,1771,1878,No,12,1,12
641,1772,,,3,0,0
642,1776,,,13,0,0
643,1785,,,12,0,0
644,1788,,,14,0,0
645,1789,1237,No,10,1,10
646,1794,,,6,0,0
647,1797,634,No,14,1,14
648,1800,,,28,0,0
649,1802,,,16,0,0
650,1803,292,No,15,1,15
651,1808,,,14,0,0
652,1813,,,27,0,0
653,1823,218,No,17,1,17
654,1825,,,17,0,0
655,1829,,,4,0,0
656,1830,,,7,0,0
657,1831,607,No,13,1,13
658,1832,980,No,47,3,15.666666666666666
659,1839,99,No,34,1,34
660,1844,328,No,26,5,5.2
661,1849,,,20,0,0
662,1851,,,8,0,0
663,1852,,,3,0,0
664,1858,,,5,0,0
665,1860,,,2,0,0
666,1866,,,21,0,0
667,1867,,,8,0,0
668,1868,,,39,0,0
669,1871,1565,No,15,1,15
670,1873,1660,No,10,1,10
671,1875,,,8,0,0
672,1877,,,6,0,0
673,1879,,,25,0,0
674,1882,1178,No,19,1,19
675,1884,,,13,0,0
676,1891,1001,No,39,1,39
677,1894,,,2,0,0
678,1895,,,10,0,0
679,1896,1484,No,8,1,8
680,1900,934,No,11,1,11
681,1901,1268,No,90,8,11.25
682,1905,,,12,0,0
683,1907,954,No,20,1,20
684,1909,66,No,25,1,25
685,1910,,,12,0,0
686,1913,,,5,0,0
687,1914,625,No,11,2,5.5
688,1915,,,21,0,0
689,1918,739,No,7,3,2.3333333333333335
690,1924,1134,Yes,21,1,21
691,1926,1058,No,9,2,4.5
692,1927,,,25,0,0
693,1929,,,3,0,0
694,1930,,,3,0,0
695,1931,,,19,0,0
696,1932,,,30,0,0
697,1933,1105,No,14,2,7
698,1936,,,22,0,0
699,1937,,,6,0,0
700,1938,1203,No,7,1,7
701,1945,,,7,0,0
702,1948,670,No,42,3,14
703,1950,,,22,0,0
704,1956,1941,No,18,3,6
705,1958,,,16,0,0
706,1971,337,Yes,27,2,13.5
707,1974,35,Yes,22,4,5.5
708,1980,,,6,0,0
709,1981,,,7,0,0
710,1982,,,5,0,0
711,1984,1371,No,19,1,19
712,1986,,,14,0,0
713,1988,,,26,0,0
714,1989,,,17,0,0
715,1992,,,26,0,0
716,1995,,,20,0,0
717,2003,,,8,0,0
718,2005,1463,No,13,2,6.5
719,2008,403,Yes,30,2,15
720,2009,,,6,0,0
721,2013,126,No,56,3,18.666666666666668
722,2015,376,No,102,3,34
723,2020,,,7,0,0
724,2021,369,No,22,2,11
725,2024,,,11,0,0
726,2028,2137,No,9,5,1.8
727,2030,95,No,14,1,14
728,2032,,,5,0,0
729,2034,1121,No,17,1,17
730,2036,,,12,0,0
731,2041,,,6,0,0
732,2042,,,9,0,0
733,2046,256,No,21,2,10.5
734,2047,,,12,0,0
735,2049,,,5,0,0
736,2052,,,29,0,0
737,2068,,,15,0,0
738,2070,1416,No,8,2,4
739,2083,1156,No,17,1,17
740,2085,1079,No,31,3,10.333333333333334
741,2087,1237,No,17,3,5.666666666666667
742,2088,1023,No,12,2,6
743,2090,,,10,0,0
744,2096,1278,No,87,6,14.5
745,2097,,,13,0,0
746,2100,,,6,0,0
747,2101,534,No,19,3,6.333333333333333
748,2110,,,9,0,0
749,2113,1104,No,31,2,15.5
750,2114,788,No,16,1,16
751,2117,183,No,77,3,25.666666666666668
752,2119,885,No,32,2,16
753,2120,1032,No,22,3,7.333333333333333
754,2125,,,11,0,0
755,2129,,,22,0,0
756,2137,1318,No,14,2,7
757,2141,,,6,0,0
758,2144,,,22,0,0
759,2145,,,45,0,0
760,2147,731,No,27,6,4.5
761,2149,,,13,0,0
762,2150,2296,No,10,3,3.3333333333333335
763,2151,,,30,0,0
764,2153,,,27,0,0
765,2157,,,12,0,0
766,2160,,,8,0,0
767,2161,246,Yes,15,1,15
768,2162,,,12,0,0
769,2166,,,6,0,0
770,2168,,,44,0,0
771,2173,,,8,0,0
772,2174,,,3,0,0
773,2175,,,7,0,0
774,2178,,,6,0,0
775,2180,,,12,0,0
776,2183,1083,No,16,1,16
777,2185,,,9,0,0
778,2191,700,No,22,1,22
779,2193,,,2,0,0
780,2200,,,6,0,0
781,2201,1189,Yes,16,2,8
782,2205,,,22,0,0
783,2208,596,No,14,2,7
784,2210,,,11,0,0
785,2211,601,No,29,4,7.25
786,2214,1795,No,21,5,4.2
787,2216,218,No,22,2,11
788,2222,875,No,49,2,24.5
789,2225,1548,No,8,2,4
790,2227,1204,No,8,1,8
791,2228,,,21,0,0
792,2230,681,No,29,1,29
793,2231,,,2,0,0
794,2232,,,7,0,0
795,2234,,,6,0,0
796,2237,,,9,0,0
797,2240,1260,No,27,4,6.75
798,2241,,,10,0,0
799,2247,740,No,28,2,14
800,2252,,,8,0,0
801,2253,,,4,0,0
802,2255,718,No,13,2,6.5
803,2258,,,2,0,0
804,2259,,,33,0,0
805,2264,1327,No,27,1,27
806,2269,558,Yes,17,4,4.25
807,2273,,,2,0,0
808,2277,66,No,12,1,12
809,2280,,,4,0,0
810,2283,,,10,0,0
811,2287,1902,No,4,1,4
812,2290,109,Yes,18,1,18
813,2291,,,11,0,0
814,2292,,,5,0,0
815,2295,89,No,16,2,8
816,2297,,,6,0,0
817,2298,687,Yes,11,1,11
818,2301,,,5,0,0
819,2307,60,Yes,67,4,16.75
820,2310,943,No,6,1,6
821,2314,,,11,0,0
822,2316,,,8,0,0
823,2322,,,22,0,0
824,2323,715,No,33,1,33
825,2325,1998,No,11,2,5.5
826,2328,1040,No,11,1,11
827,2334,,,16,0,0
828,2336,,,11,0,0
829,2343,,,10,0,0
830,2344,,,7,0,0
831,2346,361,No,24,3,8
832,2350,1066,No,13,1,13
833,2352,51,Yes,18,3,6
834,2353,45,No,45,7,6.428571428571429
835,2356,362,No,85,3,28.333333333333332
836,2357,1051,No,19,2,9.5
837,2358,7,No,7,1,7
838,2359,,,7,0,0
839,2363,557,No,13,3,4.333333333333333
840,2365,,,16,0,0
841,2368,1389,No,13,1,13
842,2369,1097,Yes,62,2,31
843,2370,,,7,0,0
844,2373,476,No,9,1,9
845,2374,742,No,29,2,14.5
846,2375,99,No,80,3,26.666666666666668
847,2380,,,14,0,0
848,2383,272,No,45,3,15
849,2384,,,25,0,0
850,2385,1052,No,26,2,13
851,2386,77,No,26,12,2.1666666666666665
852,2388,472,No,48,7,6.857142857142857
853,2390,,,4,0,0
854,2392,,,13,0,0
855,2394,1393,Yes,49,2,24.5
856,2397,1886,No,19,1,19
857,2399,421,No,32,1,32
858,2400,825,No,65,5,13
859,2403,512,No,21,2,10.5
860,2404,322,No,15,1,15
861,2409,831,No,33,3,11
862,2411,376,No,16,1,16
863,2413,,,12,0,0
864,2416,748,Yes,27,1,27
865,2418,,,24,0,0
866,2422,,,12,0,0
867,2423,,,7,0,0
868,2424,1155,No,39,1,39
869,2427,774,No,26,2,13
870,2428,,,14,0,0
871,2432,,,5,0,0
872,2433,217,Yes,30,4,7.5
873,2436,,,6,0,0
874,2439,1153,No,20,3,6.666666666666667
875,2442,,,7,0,0
876,2448,1155,No,55,3,18.333333333333332
877,2451,,,8,0,0
878,2453,760,No,59,6,9.833333333333334
879,2456,1934,No,6,1,6
880,2462,,,32,0,0
881,2463,,,11,0,0
882,2470,,,35,0,0
883,2474,1624,No,23,3,7.666666666666667
884,2476,248,No,29,2,14.5
885,2478,1057,No,13,2,6.5
886,2482,805,No,6,1,6
887,2485,1688,No,14,1,14
888,2492,1284,No,14,1,14
889,2493,,,16,0,0
890,2496,1333,No,20,2,10
891,2498,,,10,0,0
892,2499,,,7,0,0
893,2500,,,13,0,0
894,2503,,,4,0,0
895,2504,,,4,0,0
896,2505,,,4,0,0
897,2506,84,No,29,3,9.666666666666666
898,2507,,,5,0,0
899,2508,,,21,0,0
900,2516,,,11,0,0
901,2520,77,No,19,2,9.5
902,2521,271,No,4,1,4
903,2526,1261,Yes,20,1,20
904,2527,,,18,0,0
905,2528,10,Yes,26,1,26
906,2532,98,No,24,1,24
907,2535,,,9,0,0
908,2537,,,2,0,0
909,2539,1102,No,23,1,23
910,2543,617,No,17,1,17
911,2547,,,3,0,0
912,2555,907,No,39,1,39
913,2561,89,No,16,2,8
914,2563,196,No,25,1,25
915,2570,,,9,0,0
916,2571,,,14,0,0
917,2572,2086,No,18,2,9
918,2573,1185,No,10,1,10
919,2575,,,29,0,0
920,2577,,,14,0,0
921,2579,389,No,12,1,12
922,2588,,,16,0,0
923,2595,427,No,8,1,8
924,2597,10,Yes,27,2,13.5
925,2600,651,No,38,5,7.6
926,2605,,,12,0,0
927,2609,364,No,15,1,15
928,2610,9,No,63,12,5.25
929,2612,1517,No,15,3,5
930,2615,,,8,0,0
931,2616,,,13,0,0
932,2618,,,3,0,0
933,2621,,,12,0,0
934,2622,1564,No,48,3,16
935,2626,711,No,11,2,5.5
936,2627,,,7,0,0
937,2628,180,Yes,30,1,30
938,2631,,,25,0,0
939,2635,138,No,12,3,4
940,2645,,,9,0,0
941,2646,1595,No,14,1,14
942,2649,297,No,18,1,18
943,2653,1433,No,10,1,10
944,2654,,,6,0,0
945,2659,968,No,46,2,23
946,2665,385,No,20,2,10
947,2667,,,16,0,0
948,2669,847,Yes,54,2,27
949,2671,,,40,0,0
950,2675,,,4,0,0
951,2676,,,37,0,0
952,2677,1728,No,33,2,16.5
953,2681,,,6,0,0
954,2685,1608,No,10,2,5
955,2691,,,6,0,0
956,2693,36,No,15,1,15
957,2694,,,5,0,0
958,2696,,,22,0,0
959,2697,,,14,0,0
960,2703,1895,No,3,1,3
961,2704,,,12,0,0
962,2707,248,No,17,1,17
963,2709,1098,No,9,1,9
964,2712,,,15,0,0
965,2716,,,11,0,0
966,2718,,,8,0,0
967,2720,1103,No,24,3,8
