#,id,num_officer_complaints,num_disciplinary_actions,discipline_ratio
216,13134,15,2,0.13333333333333333
217,13193,6,1,0.16666666666666666
218,13272,22,1,0.045454545454545456
219,13312,30,2,0.06666666666666667
220,13326,33,4,0.12121212121212122
221,13391,91,2,0.02197802197802198
222,13415,31,3,0.0967741935483871
223,13417,40,4,0.1
224,13420,51,3,0.058823529411764705
225,13424,31,1,0.03225806451612903
226,13459,24,6,0.25
227,13606,20,1,0.05
228,13612,56,4,0.07142857142857142
229,13629,32,7,0.21875
230,13650,21,2,0.09523809523809523
231,13776,26,1,0.038461538461538464
232,13777,45,1,0.022222222222222223
233,13788,107,11,0.102803738317757
234,13872,41,3,0.07317073170731707
235,13933,13,1,0.07692307692307693
236,14017,15,2,0.13333333333333333
237,14045,46,3,0.06521739130434782
238,14241,32,1,0.03125
239,14339,10,1,0.1
240,14399,28,4,0.14285714285714285
241,14442,56,1,0.017857142857142856
242,14443,14,1,0.07142857142857142
243,14538,32,2,0.0625
244,14630,70,4,0.05714285714285714
245,14634,10,2,0.2
246,14684,33,1,0.030303030303030304
247,14731,38,3,0.07894736842105263
248,14763,22,1,0.045454545454545456
249,14852,6,1,0.16666666666666666
250,15081,29,1,0.034482758620689655
251,15112,16,1,0.0625
252,15137,78,6,0.07692307692307693
253,15233,44,1,0.022727272727272728
254,15243,26,2,0.07692307692307693
255,15246,22,1,0.045454545454545456
256,15336,27,1,0.037037037037037035
257,15344,64,2,0.03125
258,15436,16,1,0.0625
259,15449,9,2,0.2222222222222222
260,15496,5,1,0.2
261,15502,58,2,0.034482758620689655
262,15631,23,1,0.043478260869565216
263,15695,15,1,0.06666666666666667
264,15704,25,1,0.04
265,15944,60,3,0.05
266,15956,59,6,0.1016949152542373
267,15991,25,3,0.12
268,16036,8,1,0.125
269,16067,13,1,0.07692307692307693
270,16094,16,1,0.0625
271,16126,23,1,0.043478260869565216
272,16181,15,1,0.06666666666666667
273,16201,30,2,0.06666666666666667
274,16335,25,1,0.04
275,16427,61,7,0.11475409836065574
276,16462,23,2,0.08695652173913043
277,16511,46,5,0.10869565217391304
278,16545,32,1,0.03125
279,16659,13,1,0.07692307692307693
280,16875,17,10,0.5882352941176471
281,16894,60,5,0.08333333333333333
282,17083,19,1,0.05263157894736842
283,17087,43,4,0.09302325581395349
284,17103,34,2,0.058823529411764705
285,17285,93,4,0.043010752688172046
286,17335,16,2,0.125
287,17397,92,1,0.010869565217391304
288,17413,25,1,0.04
289,17540,41,1,0.024390243902439025
290,17606,47,2,0.0425531914893617
291,17647,71,2,0.028169014084507043
292,17721,31,2,0.06451612903225806
293,17742,13,2,0.15384615384615385
294,17816,136,3,0.022058823529411766
295,17840,22,1,0.045454545454545456
296,18002,39,3,0.07692307692307693
297,18047,65,1,0.015384615384615385
298,18095,11,1,0.09090909090909091
299,18122,5,1,0.2
300,18180,48,3,0.0625
301,18225,34,1,0.029411764705882353
302,18295,73,1,0.0136986301369863
303,18308,23,2,0.08695652173913043
304,18341,38,1,0.02631578947368421
305,18425,36,3,0.08333333333333333
306,18500,23,1,0.043478260869565216
307,18877,24,1,0.041666666666666664
308,18998,11,1,0.09090909090909091
309,19048,40,3,0.075
310,19119,25,1,0.04
311,19220,42,1,0.023809523809523808
312,19243,7,1,0.14285714285714285
313,19284,38,1,0.02631578947368421
314,19331,21,2,0.09523809523809523
315,19499,12,1,0.08333333333333333
316,19502,9,2,0.2222222222222222
317,19528,39,2,0.05128205128205128
318,19549,21,2,0.09523809523809523
319,19596,22,1,0.045454545454545456
320,19601,21,1,0.047619047619047616
321,19685,13,1,0.07692307692307693
322,19687,27,1,0.037037037037037035
323,19723,12,1,0.08333333333333333
324,19867,23,3,0.13043478260869565
325,19921,10,1,0.1
326,20205,7,1,0.14285714285714285
327,20220,47,3,0.06382978723404255
328,20246,29,1,0.034482758620689655
329,20309,9,1,0.1111111111111111
330,20331,23,1,0.043478260869565216
331,20577,13,2,0.15384615384615385
332,20586,33,1,0.030303030303030304
333,20633,17,1,0.058823529411764705
334,20685,40,3,0.075
335,20706,24,1,0.041666666666666664
336,20713,74,3,0.04054054054054054
337,20756,28,1,0.03571428571428571
338,20798,24,2,0.08333333333333333
339,20826,18,1,0.05555555555555555
340,20884,34,2,0.058823529411764705
341,20937,18,1,0.05555555555555555
342,20955,27,1,0.037037037037037035
343,20956,15,2,0.13333333333333333
344,21150,64,3,0.046875
345,21160,19,1,0.05263157894736842
346,21260,68,1,0.014705882352941176
347,21265,26,1,0.038461538461538464
348,21287,46,1,0.021739130434782608
349,21362,26,2,0.07692307692307693
350,21448,57,1,0.017543859649122806
351,21530,56,9,0.16071428571428573
352,21541,37,3,0.08108108108108109
353,21710,56,1,0.017857142857142856
354,21713,21,2,0.09523809523809523
355,21992,29,1,0.034482758620689655
356,22229,24,2,0.08333333333333333
357,22449,36,1,0.027777777777777776
358,22543,11,1,0.09090909090909091
359,22554,25,2,0.08
360,22557,7,1,0.14285714285714285
361,22619,5,2,0.4
362,22622,54,2,0.037037037037037035
363,22645,17,1,0.058823529411764705
364,22789,48,2,0.041666666666666664
365,22828,64,3,0.046875
366,23004,61,1,0.01639344262295082
367,23032,30,1,0.03333333333333333
368,23106,25,2,0.08
369,23171,9,1,0.1111111111111111
370,23201,20,7,0.35
371,23207,41,2,0.04878048780487805
372,23252,20,1,0.05
373,23323,20,1,0.05
374,23398,10,1,0.1
375,23589,4,1,0.25
376,23630,6,1,0.16666666666666666
377,23761,48,1,0.020833333333333332
378,23781,32,1,0.03125
379,23792,24,1,0.041666666666666664
380,23816,22,1,0.045454545454545456
381,23827,20,1,0.05
382,23909,11,1,0.09090909090909091
383,23984,16,2,0.125
384,23999,9,1,0.1111111111111111
385,24017,35,1,0.02857142857142857
386,24026,32,1,0.03125
387,24145,23,2,0.08695652173913043
388,24326,55,4,0.07272727272727272
389,24359,26,1,0.038461538461538464
390,24431,62,4,0.06451612903225806
391,24455,18,1,0.05555555555555555
392,24459,17,6,0.35294117647058826
393,24464,40,1,0.025
394,24528,24,2,0.08333333333333333
395,24695,23,1,0.043478260869565216
396,24697,21,1,0.047619047619047616
397,24711,15,2,0.13333333333333333
398,24820,14,3,0.21428571428571427
399,24856,35,2,0.05714285714285714
400,25127,16,3,0.1875
401,25230,15,1,0.06666666666666667
402,25259,13,1,0.07692307692307693
403,25359,6,1,0.16666666666666666
404,25364,43,3,0.06976744186046512
405,25365,20,2,0.1
406,25366,38,3,0.07894736842105263
407,25401,29,1,0.034482758620689655
408,25507,25,2,0.08
409,25576,36,1,0.027777777777777776
410,25732,24,1,0.041666666666666664
411,25811,17,1,0.058823529411764705
412,25872,22,3,0.13636363636363635
413,25885,62,4,0.06451612903225806
414,25957,21,1,0.047619047619047616
415,25962,31,2,0.06451612903225806
416,25987,21,5,0.23809523809523808
417,25999,17,3,0.17647058823529413
418,26068,21,1,0.047619047619047616
419,26071,14,1,0.07142857142857142
420,26096,69,2,0.028985507246376812
421,26100,30,2,0.06666666666666667
422,26101,39,3,0.07692307692307693
423,26162,14,2,0.14285714285714285
424,26167,28,7,0.25
425,26258,37,2,0.05405405405405406
426,26363,51,1,0.0196078431372549
427,26379,21,1,0.047619047619047616
428,26535,66,2,0.030303030303030304
429,26586,15,2,0.13333333333333333
430,26618,19,1,0.05263157894736842
431,26692,46,1,0.021739130434782608
432,26879,21,3,0.14285714285714285
433,26923,12,2,0.16666666666666666
434,26939,9,1,0.1111111111111111
435,27021,25,2,0.08
436,27101,33,4,0.12121212121212122
437,27170,40,3,0.075
438,27287,14,2,0.14285714285714285
439,27288,15,1,0.06666666666666667
440,27319,35,4,0.11428571428571428
441,27384,50,3,0.06
442,27392,38,3,0.07894736842105263
443,27412,31,1,0.03225806451612903
444,27415,61,3,0.04918032786885246
445,27499,15,1,0.06666666666666667
446,27602,35,3,0.08571428571428572
447,27634,38,2,0.05263157894736842
448,27740,49,8,0.16326530612244897
449,27801,27,1,0.037037037037037035
450,27932,27,1,0.037037037037037035
451,27935,61,1,0.01639344262295082
452,28018,10,1,0.1
453,28117,27,2,0.07407407407407407
454,28120,49,2,0.04081632653061224
455,28212,45,2,0.044444444444444446
456,28378,75,2,0.02666666666666667
457,28514,8,2,0.25
458,28594,12,1,0.08333333333333333
459,28620,18,1,0.05555555555555555
460,28665,15,2,0.13333333333333333
461,28741,33,2,0.06060606060606061
462,28783,32,5,0.15625
463,28805,123,5,0.04065040650406504
464,28867,49,1,0.02040816326530612
465,28937,22,3,0.13636363636363635
466,28987,12,1,0.08333333333333333
467,29033,117,3,0.02564102564102564
468,29044,18,1,0.05555555555555555
469,29088,15,1,0.06666666666666667
470,29089,27,1,0.037037037037037035
471,29148,26,2,0.07692307692307693
472,29264,17,2,0.11764705882352941
473,29297,63,9,0.14285714285714285
474,29327,22,2,0.09090909090909091
475,29399,19,2,0.10526315789473684
476,29703,11,1,0.09090909090909091
477,29772,34,1,0.029411764705882353
478,29827,33,1,0.030303030303030304
479,29874,22,1,0.045454545454545456
480,29882,49,1,0.02040816326530612
481,30021,27,4,0.14814814814814814
482,30085,22,1,0.045454545454545456
483,30088,15,2,0.13333333333333333
484,30166,38,1,0.02631578947368421
485,30214,49,1,0.02040816326530612
486,30215,48,2,0.041666666666666664
487,30278,10,1,0.1
488,30287,26,3,0.11538461538461539
489,30474,30,2,0.06666666666666667
490,30518,59,6,0.1016949152542373
491,30626,12,3,0.25
492,30677,44,3,0.06818181818181818
493,30737,35,3,0.08571428571428572
494,30760,18,1,0.05555555555555555
495,30764,7,1,0.14285714285714285
496,30907,19,3,0.15789473684210525
497,31052,40,1,0.025
498,31054,14,1,0.07142857142857142
499,31172,32,1,0.03125
500,31191,36,4,0.1111111111111111
501,31219,12,1,0.08333333333333333
502,31246,14,3,0.21428571428571427
503,31363,36,1,0.027777777777777776
504,31456,24,2,0.08333333333333333
505,31648,25,1,0.04
506,31718,20,1,0.05
507,31760,23,2,0.08695652173913043
508,62,3,0,0
509,129,7,0,0
510,170,16,0,0
511,203,18,0,0
512,238,15,0,0
513,283,11,0,0
514,403,25,0,0
515,425,41,0,0
516,450,8,0,0
517,451,16,0,0
518,515,8,0,0
519,519,27,0,0
520,520,48,0,0
521,676,19,0,0
522,697,5,0,0
523,725,28,0,0
524,835,7,0,0
525,858,16,0,0
526,943,22,0,0
527,1036,9,0,0
528,1146,34,0,0
529,1175,17,0,0
530,1183,41,0,0
531,1220,4,0,0
532,1262,13,0,0
533,1414,11,0,0
534,1630,6,0,0
535,1722,18,0,0
536,1800,28,0,0
537,1868,39,0,0
538,1884,13,0,0
539,1930,3,0,0
540,1995,20,0,0
541,2047,12,0,0
542,2153,27,0,0
543,2228,21,0,0
544,2292,5,0,0
545,2334,16,0,0
546,2336,11,0,0
547,2470,35,0,0
548,2570,9,0,0
549,2615,8,0,0
550,2671,40,0,0
551,2803,19,0,0
552,2885,4,0,0
553,2936,10,0,0
554,3034,12,0,0
555,3056,53,0,0
556,3133,37,0,0
557,3186,22,0,0
558,3199,7,0,0
559,3202,14,0,0
560,3226,21,0,0
561,3295,14,0,0
562,3337,19,0,0
563,3422,24,0,0
564,3432,10,0,0
565,3444,42,0,0
566,3549,27,0,0
567,3564,16,0,0
568,3790,16,0,0
569,3795,9,0,0
570,3808,77,0,0
571,3832,13,0,0
572,3841,7,0,0
573,3858,13,0,0
574,3875,27,0,0
575,3978,18,0,0
576,4006,8,0,0
577,4007,30,0,0
578,4026,16,0,0
579,4101,13,0,0
580,4103,11,0,0
581,4170,15,0,0
582,4232,9,0,0
583,4264,25,0,0
584,4295,34,0,0
585,4357,26,0,0
586,4456,12,0,0
587,4458,17,0,0
588,4484,33,0,0
589,4520,8,0,0
590,4600,14,0,0
591,4761,10,0,0
592,4776,4,0,0
593,4858,10,0,0
594,5057,5,0,0
595,5085,2,0,0
596,5089,14,0,0
597,5216,15,0,0
598,5252,14,0,0
599,5272,21,0,0
600,5390,17,0,0
601,5445,37,0,0
602,5485,19,0,0
603,5491,29,0,0
604,5548,13,0,0
605,5627,12,0,0
606,5632,19,0,0
607,5809,17,0,0
608,5859,7,0,0
609,5903,17,0,0
610,5966,13,0,0
611,6043,38,0,0
612,6045,18,0,0
613,6273,7,0,0
614,6362,12,0,0
615,6371,18,0,0
616,6540,13,0,0
617,6563,54,0,0
618,6629,13,0,0
619,6645,4,0,0
620,6649,10,0,0
621,6659,28,0,0
622,6676,3,0,0
623,6683,6,0,0
624,6741,10,0,0
625,6765,25,0,0
626,6822,15,0,0
627,6836,21,0,0
628,6949,28,0,0
629,7045,20,0,0
630,7154,39,0,0
631,7201,19,0,0
632,7232,26,0,0
633,7242,32,0,0
634,7339,67,0,0
635,7359,8,0,0
636,7587,17,0,0
637,7607,18,0,0
638,7706,6,0,0
639,7751,15,0,0
640,7812,16,0,0
641,7967,6,0,0
642,7982,45,0,0
643,8100,27,0,0
644,8115,9,0,0
645,8122,9,0,0
646,8169,19,0,0
647,8214,6,0,0
648,8406,11,0,0
649,8425,21,0,0
650,8445,9,0,0
651,8501,9,0,0
652,8518,20,0,0
653,8620,32,0,0
654,8628,66,0,0
655,8657,13,0,0
656,8706,51,0,0
657,8780,11,0,0
658,8790,15,0,0
659,8880,58,0,0
660,8915,13,0,0
661,8924,10,0,0
662,8950,8,0,0
663,8958,16,0,0
664,8993,17,0,0
665,9072,16,0,0
666,9089,37,0,0
667,9121,10,0,0
668,9324,25,0,0
669,9514,6,0,0
670,9520,16,0,0
671,9694,50,0,0
672,9796,41,0,0
673,9855,16,0,0
674,9888,17,0,0
675,9900,20,0,0
676,9998,21,0,0
677,10079,12,0,0
678,10106,15,0,0
679,10121,10,0,0
680,10147,19,0,0
681,10170,31,0,0
682,10181,10,0,0
683,10245,9,0,0
684,10348,21,0,0
685,10361,32,0,0
686,10377,18,0,0
687,10391,28,0,0
688,10435,26,0,0
689,10436,33,0,0
690,10572,36,0,0
691,10630,23,0,0
692,10650,10,0,0
693,10654,9,0,0
694,10664,10,0,0
695,10784,14,0,0
696,10817,6,0,0
697,10923,11,0,0
698,10928,29,0,0
699,10950,21,0,0
700,11074,9,0,0
701,11115,12,0,0
702,11243,29,0,0
703,11308,39,0,0
704,11345,9,0,0
705,11347,15,0,0
706,11350,25,0,0
707,11591,6,0,0
708,11625,29,0,0
709,11666,34,0,0
710,11672,15,0,0
711,11713,56,0,0
712,11790,24,0,0
713,11801,7,0,0
714,11826,8,0,0
715,11847,37,0,0
716,12000,21,0,0
717,12001,5,0,0
718,12015,18,0,0
719,12042,10,0,0
720,12087,14,0,0
721,12155,9,0,0
722,12197,13,0,0
723,12212,23,0,0
724,12308,30,0,0
725,12335,17,0,0
726,12388,7,0,0
727,12434,14,0,0
728,12479,69,0,0
729,12491,70,0,0
730,12550,29,0,0
731,12679,23,0,0
732,12692,21,0,0
733,12923,20,0,0
734,12930,26,0,0
735,12931,19,0,0
736,12932,41,0,0
737,13010,13,0,0
738,13055,17,0,0
739,13241,21,0,0
740,13309,48,0,0
741,13336,33,0,0
742,13350,12,0,0
743,13361,46,0,0
744,13414,7,0,0
745,13434,44,0,0
746,13637,25,0,0
747,13685,8,0,0
748,13691,19,0,0
749,13736,11,0,0
750,13857,4,0,0
751,13942,14,0,0
752,13948,27,0,0
753,13999,35,0,0
754,14058,43,0,0
755,14125,17,0,0
756,14158,3,0,0
757,14200,24,0,0
758,14220,28,0,0
759,14283,21,0,0
760,14316,23,0,0
761,14433,8,0,0
762,14476,16,0,0
763,14492,6,0,0
764,14513,32,0,0
765,14577,18,0,0
766,14665,18,0,0
767,14687,10,0,0
768,14856,17,0,0
769,14956,7,0,0
770,15032,23,0,0
771,15252,13,0,0
772,15273,16,0,0
773,15310,33,0,0
774,15360,44,0,0
775,15435,24,0,0
776,15545,31,0,0
777,15561,7,0,0
778,15562,20,0,0
779,15565,12,0,0
780,15611,26,0,0
781,15681,21,0,0
782,15699,17,0,0
783,15711,19,0,0
784,15795,24,0,0
785,15883,16,0,0
786,15904,21,0,0
787,15947,16,0,0
788,16011,16,0,0
789,16197,24,0,0
790,16273,22,0,0
791,16304,42,0,0
792,16380,53,0,0
793,16438,12,0,0
794,16460,21,0,0
795,16499,17,0,0
796,16508,20,0,0
797,16576,16,0,0
798,16636,12,0,0
799,16733,22,0,0
800,16801,15,0,0
801,16812,41,0,0
802,16871,14,0,0
803,16893,8,0,0
804,16945,33,0,0
805,16999,37,0,0
806,17020,12,0,0
807,17050,8,0,0
808,17095,10,0,0
809,17117,21,0,0
810,17128,20,0,0
811,17161,38,0,0
812,17182,64,0,0
813,17189,16,0,0
814,17251,16,0,0
815,17278,15,0,0
816,17328,9,0,0
817,17358,17,0,0
818,17399,22,0,0
819,17542,25,0,0
820,17690,9,0,0
821,17745,4,0,0
822,17864,44,0,0
823,17931,24,0,0
824,17946,43,0,0
825,18068,12,0,0
826,18082,47,0,0
827,18101,6,0,0
828,18112,47,0,0
829,18191,36,0,0
830,18202,15,0,0
831,18205,67,0,0
832,18231,10,0,0
833,18249,9,0,0
834,18259,12,0,0
835,18338,16,0,0
836,18340,27,0,0
837,18384,34,0,0
838,18431,13,0,0
839,18453,66,0,0
840,18499,11,0,0
841,18537,12,0,0
842,18562,30,0,0
843,18582,14,0,0
844,18610,20,0,0
845,18667,7,0,0
846,18688,22,0,0
847,18704,17,0,0
848,18735,5,0,0
849,18791,8,0,0
850,18807,8,0,0
851,18825,7,0,0
852,18943,12,0,0
853,19038,26,0,0
854,19060,18,0,0
855,19150,53,0,0
856,19302,26,0,0
857,19324,19,0,0
858,19377,13,0,0
859,19413,24,0,0
860,19474,18,0,0
861,19532,27,0,0
862,19554,21,0,0
863,19564,15,0,0
864,19578,43,0,0
865,19639,37,0,0
866,19652,46,0,0
867,19710,13,0,0
868,19878,19,0,0
869,20034,30,0,0
870,20109,6,0,0
871,20150,39,0,0
872,20154,49,0,0
873,20250,40,0,0
874,20273,15,0,0
875,20301,16,0,0
876,20481,21,0,0
877,20627,14,0,0
878,20692,28,0,0
879,20738,8,0,0
880,20891,19,0,0
881,20913,52,0,0
882,20967,14,0,0
883,20980,28,0,0
884,21081,36,0,0
885,21118,57,0,0
886,21124,57,0,0
887,21194,32,0,0
888,21208,11,0,0
889,21251,15,0,0
890,21277,24,0,0
891,21320,47,0,0
892,21325,34,0,0
893,21339,26,0,0
894,21345,7,0,0
895,21455,11,0,0
896,21468,127,0,0
897,21491,5,0,0
898,21515,8,0,0
899,21523,25,0,0
900,21571,17,0,0
901,21647,20,0,0
902,21649,12,0,0
903,21665,9,0,0
904,21677,6,0,0
905,21703,56,0,0
906,21832,9,0,0
907,21850,23,0,0
908,21897,40,0,0
909,21993,7,0,0
910,22044,52,0,0
911,22167,9,0,0
912,22216,26,0,0
913,22274,15,0,0
914,22392,14,0,0
915,22410,16,0,0
916,22436,18,0,0
917,22448,42,0,0
918,22513,18,0,0
919,22614,34,0,0
920,22690,24,0,0
921,22701,35,0,0
922,22788,21,0,0
923,22803,23,0,0
924,22837,18,0,0
925,22931,7,0,0
926,22946,12,0,0
927,22966,42,0,0
928,22995,4,0,0
929,23011,31,0,0
930,23167,18,0,0
931,23174,34,0,0
932,23180,6,0,0
933,23239,41,0,0
934,23244,27,0,0
935,23389,12,0,0
936,23437,5,0,0
937,23489,10,0,0
938,23537,35,0,0
939,23691,15,0,0
940,23707,23,0,0
941,23716,40,0,0
942,23732,24,0,0
943,23952,39,0,0
944,24195,22,0,0
945,24298,21,0,0
946,24353,12,0,0
947,24467,26,0,0
948,24521,71,0,0
949,24550,20,0,0
950,24597,26,0,0
951,24674,17,0,0
952,24887,20,0,0
953,24896,6,0,0
954,24902,37,0,0
955,24924,27,0,0
956,24951,25,0,0
957,25031,48,0,0
958,25248,10,0,0
959,25253,17,0,0
960,25298,3,0,0
961,25320,21,0,0
962,25380,27,0,0
963,25448,16,0,0
964,25528,30,0,0
965,25543,13,0,0
966,25558,7,0,0
967,25575,31,0,0
968,25578,23,0,0
969,25638,20,0,0
970,25644,18,0,0
971,25794,12,0,0
972,25799,91,0,0
973,25836,10,0,0
974,25888,15,0,0
975,25927,7,0,0
976,25980,14,0,0
977,25983,27,0,0
978,26018,15,0,0
979,26032,15,0,0
980,26065,12,0,0
981,26179,9,0,0
982,26221,11,0,0
983,26291,27,0,0
984,26296,35,0,0
985,26523,13,0,0
986,26530,20,0,0
987,26540,13,0,0
