#,officer_id,crew_id,detected_crew,num_officer_complaints,num_disciplinary_actions,discipline_ratio
120,22852,1961,No,14,6,2.3333333333333335
121,17528,1225,No,7,3,2.3333333333333335
122,29590,594,No,19,8,2.375
123,13905,325,No,12,5,2.4
124,14793,128,No,24,10,2.4
125,24122,1194,No,17,7,2.4285714285714284
126,7262,1622,No,17,7,2.4285714285714284
127,31275,174,No,22,9,2.4444444444444446
128,22903,1945,No,10,4,2.5
129,31189,2079,No,5,2,2.5
130,17438,1006,No,40,16,2.5
131,17591,980,No,5,2,2.5
132,8081,1419,No,5,2,2.5
133,8036,654,No,5,2,2.5
134,3658,1692,No,5,2,2.5
135,7084,839,No,5,2,2.5
136,12049,1980,No,5,2,2.5
137,11255,2281,No,5,2,2.5
138,13073,1835,No,5,2,2.5
139,9877,147,No,5,2,2.5
140,6259,1980,No,5,2,2.5
141,12192,1940,No,5,2,2.5
142,23251,1190,No,5,2,2.5
143,30245,1733,No,5,2,2.5
144,10497,2319,No,5,2,2.5
145,22619,508,Yes,5,2,2.5
146,13900,1166,No,5,2,2.5
147,14183,728,No,5,2,2.5
148,29549,2279,No,5,2,2.5
149,14413,868,No,5,2,2.5
150,15685,654,No,5,2,2.5
151,25105,2184,No,5,2,2.5
152,28473,2178,No,10,4,2.5
153,22147,1276,No,10,4,2.5
154,508,2270,No,5,2,2.5
155,31756,388,No,53,21,2.5238095238095237
156,15760,1278,No,59,23,2.5652173913043477
157,8602,1801,No,13,5,2.6
158,30652,2227,No,13,5,2.6
159,28560,154,No,13,5,2.6
160,1690,1761,No,13,5,2.6
161,28348,1568,No,13,5,2.6
162,11760,1180,No,21,8,2.625
163,22628,297,No,8,3,2.6666666666666665
164,12179,1929,No,8,3,2.6666666666666665
165,29048,1238,No,8,3,2.6666666666666665
166,12601,1228,No,16,6,2.6666666666666665
167,13559,1167,No,16,6,2.6666666666666665
168,31836,687,Yes,8,3,2.6666666666666665
169,13138,1983,No,8,3,2.6666666666666665
170,24200,1751,No,8,3,2.6666666666666665
171,30956,1568,No,8,3,2.6666666666666665
172,4249,673,No,8,3,2.6666666666666665
173,11285,2239,No,8,3,2.6666666666666665
174,11652,2114,No,8,3,2.6666666666666665
175,30842,11,No,27,10,2.7
176,19522,9,No,46,17,2.7058823529411766
177,27872,1755,No,19,7,2.7142857142857144
178,13207,1368,No,19,7,2.7142857142857144
179,9695,1185,No,11,4,2.75
180,29438,583,No,11,4,2.75
181,96,1571,No,11,4,2.75
182,6099,2190,No,11,4,2.75
183,10007,858,No,22,8,2.75
184,18059,446,No,11,4,2.75
185,23278,1587,No,11,4,2.75
186,24552,987,No,11,4,2.75
187,8339,1818,No,11,4,2.75
188,18465,1882,No,11,4,2.75
189,12203,1299,No,11,4,2.75
190,29856,366,No,11,4,2.75
191,12238,2125,No,39,14,2.7857142857142856
192,2941,2170,No,14,5,2.8
193,17892,2161,No,14,5,2.8
194,23468,448,No,14,5,2.8
195,24217,732,No,14,5,2.8
196,21250,541,No,17,6,2.8333333333333335
197,24459,51,Yes,17,6,2.8333333333333335
198,22087,2209,No,34,12,2.8333333333333335
199,32529,1006,No,17,6,2.8333333333333335
200,10001,2230,No,20,7,2.857142857142857
201,10697,164,No,20,7,2.857142857142857
202,23201,121,Yes,20,7,2.857142857142857
203,6315,848,No,38,13,2.923076923076923
204,30667,2293,No,3,1,3
205,12644,1881,No,3,1,3
206,27868,1897,No,3,1,3
207,9879,144,No,6,2,3
208,5558,889,No,3,1,3
209,19615,867,No,6,2,3
210,30571,31,No,3,1,3
211,25458,2200,No,3,1,3
212,17487,2007,No,24,8,3
213,21236,1016,No,3,1,3
214,30510,880,No,3,1,3
215,2703,1895,No,3,1,3
216,5623,1518,No,12,4,3
217,5852,131,No,3,1,3
218,4968,1419,No,3,1,3
219,31552,293,No,3,1,3
220,24267,814,No,9,3,3
221,27705,2199,No,3,1,3
222,7393,2211,No,3,1,3
223,13551,2221,No,15,5,3
224,22432,2006,No,6,2,3
225,24398,1587,No,6,2,3
226,19750,2140,No,9,3,3
227,3280,977,No,15,5,3
228,20988,2166,No,3,1,3
229,26205,2287,No,3,1,3
230,7537,297,No,6,2,3
231,22617,1173,No,3,1,3
232,23383,1562,No,6,2,3
233,24424,422,No,18,6,3
234,29923,341,No,12,4,3
235,6993,732,No,18,6,3
236,12519,344,No,6,2,3
237,25667,1624,No,3,1,3
238,18432,1391,No,3,1,3
239,31607,1307,No,3,1,3
240,26050,452,No,9,3,3
241,26519,2107,No,6,2,3
242,9287,2155,No,3,1,3
243,26039,793,No,3,1,3
244,29558,1958,No,3,1,3
245,6346,611,No,12,4,3
246,29552,1633,No,6,2,3
247,80,274,No,9,3,3
248,3464,136,No,12,4,3
249,23009,2076,No,30,10,3
250,14680,510,No,6,2,3
251,26839,2137,No,3,1,3
252,4022,1012,No,6,2,3
253,29062,2309,No,6,2,3
254,12362,1817,No,6,2,3
255,18138,113,No,12,4,3
256,26871,1880,No,3,1,3
257,19478,475,No,18,6,3
258,14979,388,No,3,1,3
259,15008,2075,No,3,1,3
260,4792,1968,No,9,3,3
261,5180,1421,No,9,3,3
262,26899,1780,No,12,4,3
263,10742,2273,No,12,4,3
264,28607,1617,No,9,3,3
265,27071,2065,No,3,1,3
266,15619,1123,No,6,2,3
267,15656,2211,No,3,1,3
268,332,736,No,12,4,3
269,5292,848,No,9,3,3
270,15671,2217,No,15,5,3
271,27584,2299,No,3,1,3
272,7901,295,No,6,2,3
273,28529,289,No,9,3,3
274,249,736,No,12,4,3
275,27166,472,No,12,4,3
276,22877,1496,No,3,1,3
277,11755,659,No,24,8,3
278,15996,2057,No,3,1,3
279,17764,1577,No,3,1,3
280,25254,255,No,3,1,3
281,19976,1481,No,6,2,3
282,10358,51,Yes,6,2,3
283,17707,1042,No,15,5,3
284,19931,1330,No,12,4,3
285,16338,1365,No,9,3,3
286,22172,1641,No,24,8,3
287,28137,2198,No,3,1,3
288,27201,906,No,3,1,3
289,28068,1901,No,12,4,3
290,31735,2126,No,3,1,3
291,8512,588,No,3,1,3
292,25342,309,No,3,1,3
293,28011,322,No,9,3,3
294,27994,1229,No,3,1,3
295,16669,2119,No,6,2,3
296,25351,2161,No,9,3,3
297,27945,7,No,9,3,3
298,6055,651,No,12,4,3
299,17379,1747,No,3,1,3
300,4393,1672,No,12,4,3
301,8390,443,No,3,1,3
302,25740,1035,No,9,3,3
303,19769,2006,No,6,2,3
304,23705,603,No,3,1,3
305,10058,1662,No,6,2,3
306,12852,2176,No,3,1,3
307,24223,1142,No,15,5,3
308,12501,117,No,37,12,3.0833333333333335
309,28327,159,No,37,12,3.0833333333333335
310,13401,1801,No,31,10,3.1
311,28418,363,No,28,9,3.111111111111111
312,2748,1199,No,25,8,3.125
313,5367,98,No,22,7,3.142857142857143
314,12588,1095,No,22,7,3.142857142857143
315,30054,480,No,22,7,3.142857142857143
316,19108,1641,No,32,10,3.2
317,20461,1591,No,16,5,3.2
318,14936,1185,No,16,5,3.2
319,15707,1140,No,16,5,3.2
320,10501,1073,No,16,5,3.2
321,2978,167,No,16,5,3.2
322,10556,1467,No,16,5,3.2
323,16171,599,No,29,9,3.2222222222222223
324,23945,1072,No,13,4,3.25
325,13013,2210,No,13,4,3.25
326,8403,508,Yes,13,4,3.25
327,15060,203,No,13,4,3.25
328,22266,833,No,26,8,3.25
329,218,2149,No,13,4,3.25
330,3054,1437,No,13,4,3.25
331,3101,898,No,13,4,3.25
332,14043,198,No,13,4,3.25
333,3445,1006,No,23,7,3.2857142857142856
334,30093,1711,No,23,7,3.2857142857142856
335,23374,56,No,23,7,3.2857142857142856
336,15228,419,No,76,23,3.3043478260869565
337,22267,1180,No,10,3,3.3333333333333335
338,29421,1785,No,10,3,3.3333333333333335
339,10930,1934,No,10,3,3.3333333333333335
340,2150,2296,No,10,3,3.3333333333333335
341,18988,1677,No,10,3,3.3333333333333335
342,29162,2281,No,10,3,3.3333333333333335
343,12410,655,No,10,3,3.3333333333333335
344,309,1304,No,10,3,3.3333333333333335
345,26703,1940,No,10,3,3.3333333333333335
346,9875,1882,No,10,3,3.3333333333333335
347,6103,1829,No,10,3,3.3333333333333335
348,11589,637,No,20,6,3.3333333333333335
349,26390,612,No,10,3,3.3333333333333335
350,24189,858,No,37,11,3.3636363636363638
351,16345,1012,No,27,8,3.375
352,376,1058,No,27,8,3.375
353,12284,705,No,17,5,3.4
354,7780,1106,No,17,5,3.4
355,11368,1285,No,17,5,3.4
356,2942,295,No,17,5,3.4
357,30264,1080,No,17,5,3.4
358,3698,1262,No,17,5,3.4
359,24140,586,No,31,9,3.4444444444444446
360,17938,1285,No,52,15,3.466666666666667
361,19283,77,No,7,2,3.5
362,4491,1741,No,7,2,3.5
363,17761,1333,No,21,6,3.5
364,22198,1969,No,7,2,3.5
365,26881,1201,No,7,2,3.5
366,26885,2229,No,7,2,3.5
367,3665,252,No,14,4,3.5
368,23858,1882,No,7,2,3.5
369,12629,2151,No,7,2,3.5
370,5581,1782,No,7,2,3.5
371,7900,781,No,7,2,3.5
372,22359,1442,No,7,2,3.5
373,9775,1904,No,7,2,3.5
374,23461,189,No,7,2,3.5
375,4765,775,No,14,4,3.5
376,15827,1400,No,7,2,3.5
377,19117,848,No,14,4,3.5
378,8124,1394,No,7,2,3.5
379,26417,1064,No,7,2,3.5
380,21033,1798,No,7,2,3.5
381,31720,765,No,7,2,3.5
382,756,1391,No,7,2,3.5
383,31722,175,No,14,4,3.5
384,5059,352,No,7,2,3.5
385,1467,2160,No,7,2,3.5
386,24479,2015,No,7,2,3.5
387,12156,1112,No,7,2,3.5
388,16696,26,No,7,2,3.5
389,25163,1589,No,7,2,3.5
390,10588,1892,No,7,2,3.5
391,21675,2312,No,7,2,3.5
392,24579,2306,No,7,2,3.5
393,16184,994,No,14,4,3.5
394,12467,29,No,14,4,3.5
395,149,988,No,7,2,3.5
396,3041,2188,No,7,2,3.5
397,26705,715,No,14,4,3.5
398,14668,1433,No,7,2,3.5
399,21967,374,No,7,2,3.5
400,17688,1961,No,32,9,3.5555555555555554
401,11413,857,No,32,9,3.5555555555555554
402,30111,1204,No,57,16,3.5625
403,11620,1288,Yes,25,7,3.5714285714285716
404,117,1882,No,18,5,3.6
405,4880,732,No,18,5,3.6
406,28912,96,No,18,5,3.6
407,20078,950,No,18,5,3.6
408,984,140,No,18,5,3.6
409,23936,1801,No,18,5,3.6
410,26021,1121,No,18,5,3.6
411,21779,1221,No,18,5,3.6
412,20620,1998,No,18,5,3.6
413,9970,1178,No,65,18,3.611111111111111
414,24180,718,No,29,8,3.625
415,19259,112,No,29,8,3.625
416,852,2246,No,11,3,3.6666666666666665
417,32140,1287,No,11,3,3.6666666666666665
418,20230,528,No,11,3,3.6666666666666665
419,13121,1606,No,11,3,3.6666666666666665
420,11386,1313,No,11,3,3.6666666666666665
421,20839,1088,No,11,3,3.6666666666666665
422,12633,1487,No,11,3,3.6666666666666665
423,24161,1351,No,11,3,3.6666666666666665
424,1598,518,No,11,3,3.6666666666666665
425,5040,310,No,11,3,3.6666666666666665
426,23082,839,No,11,3,3.6666666666666665
427,30200,1450,No,11,3,3.6666666666666665
428,22117,370,No,11,3,3.6666666666666665
429,14878,126,No,11,3,3.6666666666666665
430,30164,909,No,22,6,3.6666666666666665
431,13051,611,No,22,6,3.6666666666666665
432,27175,1051,No,11,3,3.6666666666666665
433,16236,910,No,11,3,3.6666666666666665
434,11526,993,No,11,3,3.6666666666666665
435,5061,346,No,26,7,3.7142857142857144
436,24805,1854,No,15,4,3.75
437,22304,2060,No,15,4,3.75
438,26851,805,No,15,4,3.75
439,6363,2144,No,15,4,3.75
440,11105,1461,No,15,4,3.75
441,24649,1790,No,15,4,3.75
442,20119,1776,No,15,4,3.75
443,13064,11,No,15,4,3.75
444,8967,1683,No,19,5,3.8
445,26604,848,No,19,5,3.8
446,28904,850,No,19,5,3.8
447,7137,489,No,23,6,3.8333333333333335
448,22848,270,No,23,6,3.8333333333333335
449,985,950,No,54,14,3.857142857142857
450,6747,397,No,43,11,3.909090909090909
451,13293,1813,No,4,1,4
452,23498,2287,No,4,1,4
453,58,1275,No,36,9,4
454,22099,2235,No,8,2,4
455,4785,1566,No,4,1,4
456,4835,2326,No,8,2,4
457,22259,1560,No,8,2,4
458,23215,961,No,4,1,4
459,5448,1754,No,8,2,4
460,22602,86,No,8,2,4
461,5051,2273,No,4,1,4
462,22633,1418,No,12,3,4
463,22665,611,No,12,3,4
464,12247,1263,No,12,3,4
465,22927,1683,No,4,1,4
466,22776,2263,No,8,2,4
467,5289,261,No,8,2,4
468,22893,1608,No,4,1,4
469,22890,1099,No,8,2,4
470,12250,877,No,4,1,4
471,31265,139,No,12,3,4
472,12278,298,No,12,3,4
473,510,1556,No,4,1,4
474,12332,1536,No,12,3,4
475,12581,1286,No,4,1,4
476,12626,365,No,20,5,4
477,661,1717,No,4,1,4
478,10128,293,No,4,1,4
479,30904,1052,No,16,4,4
480,10068,654,No,16,4,4
481,12795,670,No,12,3,4
482,30749,448,No,8,2,4
483,12867,2214,No,4,1,4
484,30717,231,No,12,3,4
485,12884,1504,No,8,2,4
486,30665,1700,No,4,1,4
487,9938,262,No,4,1,4
488,12967,1977,No,16,4,4
489,888,2202,No,8,2,4
490,30626,1326,Yes,12,3,4
491,30538,52,No,8,2,4
492,30528,594,No,8,2,4
493,1032,619,No,4,1,4
494,1049,833,No,12,3,4
495,13278,1508,No,8,2,4
496,9771,1012,No,20,5,4
497,1079,1079,No,12,3,4
498,30221,2191,No,4,1,4
499,13459,62,Yes,24,6,4
500,30179,802,No,8,2,4
501,13482,1792,No,4,1,4
502,30119,803,No,16,4,4
503,13620,2140,No,4,1,4
504,30104,2296,No,8,2,4
505,1285,2185,No,4,1,4
506,30038,2045,No,16,4,4
507,13709,1829,No,12,3,4
508,9510,308,No,12,3,4
509,29898,1959,No,8,2,4
510,13871,1372,No,8,2,4
511,29658,1156,No,4,1,4
512,14251,1878,No,4,1,4
513,14286,1186,No,8,2,4
514,14356,944,No,8,2,4
515,9236,2223,No,4,1,4
516,29482,1632,No,4,1,4
517,1581,2245,No,4,1,4
518,14474,2134,No,32,8,4
519,14543,328,No,32,8,4
520,14638,7,No,28,7,4
521,29326,2013,No,8,2,4
522,9137,1898,No,4,1,4
523,29063,189,No,8,2,4
524,9128,693,No,8,2,4
525,14899,1050,No,8,2,4
526,14972,806,No,4,1,4
527,15149,128,No,4,1,4
528,28870,1936,No,4,1,4
529,28721,2309,No,8,2,4
530,28699,1583,No,8,2,4
531,2070,1416,No,8,2,4
532,28548,97,No,12,3,4
533,15825,1301,No,4,1,4
534,2225,1548,No,8,2,4
535,28514,789,Yes,8,2,4
536,15836,1021,No,8,2,4
537,28445,528,No,12,3,4
538,2287,1902,No,4,1,4
539,28419,844,No,4,1,4
540,28289,2209,No,4,1,4
541,16189,1035,No,8,2,4
542,11830,1185,No,16,4,4
543,28205,2163,No,4,1,4
544,16607,1155,No,20,5,4
545,27923,707,No,4,1,4
546,2521,271,No,4,1,4
547,8338,655,No,12,3,4
548,27552,924,No,12,3,4
549,2635,138,No,12,3,4
550,8326,1458,No,4,1,4
551,17404,658,No,8,2,4
552,17581,193,No,8,2,4
553,2808,2226,No,4,1,4
554,17914,244,No,8,2,4
555,17980,709,No,12,3,4
556,2998,1640,No,8,2,4
557,26802,388,No,8,2,4
558,26683,283,No,8,2,4
559,26678,313,No,4,1,4
560,26611,1995,No,4,1,4
561,31713,1475,No,8,2,4
562,7568,12,Yes,12,3,4
563,3214,597,No,4,1,4
564,7542,29,No,8,2,4
565,7456,1079,No,20,5,4
566,12064,1270,No,8,2,4
567,26265,844,No,8,2,4
568,3302,312,No,4,1,4
569,26167,485,Yes,28,7,4
570,19013,1882,No,4,1,4
571,19198,611,No,8,2,4
572,19254,41,No,4,1,4
573,3429,126,No,28,7,4
574,26076,2074,No,4,1,4
575,7222,1008,No,4,1,4
576,19267,2018,No,4,1,4
577,7206,159,No,12,3,4
578,31674,959,No,4,1,4
579,19552,542,No,8,2,4
580,25860,903,No,12,3,4
581,7057,2068,No,4,1,4
582,19583,328,No,4,1,4
583,7028,1483,No,8,2,4
584,3676,549,No,4,1,4
585,25610,2242,No,8,2,4
586,6861,1570,No,4,1,4
587,6817,389,No,4,1,4
588,11175,1051,No,12,3,4
589,24947,1969,No,8,2,4
590,5,1581,No,4,1,4
591,24689,2235,No,8,2,4
592,6398,838,No,8,2,4
593,20820,1889,No,4,1,4
594,24601,1589,No,8,2,4
595,6279,808,No,4,1,4
596,4253,1558,No,8,2,4
597,24249,1914,No,8,2,4
598,6228,2308,No,8,2,4
599,24157,1848,No,20,5,4
600,4382,828,No,8,2,4
601,6068,1682,No,4,1,4
602,24057,692,No,4,1,4
603,5990,261,No,4,1,4
604,21650,2303,No,4,1,4
605,5922,846,No,8,2,4
606,23847,2121,No,4,1,4
607,23746,2291,No,4,1,4
608,5869,2112,No,8,2,4
609,4601,1051,No,8,2,4
610,21951,1882,No,4,1,4
611,23589,878,Yes,4,1,4
612,22015,1344,No,8,2,4
613,22058,97,No,12,3,4
614,23534,1227,No,45,11,4.090909090909091
615,11463,1142,No,41,10,4.1
616,26863,174,No,25,6,4.166666666666667
617,28685,848,No,25,6,4.166666666666667
618,27546,471,No,25,6,4.166666666666667
619,4946,1228,No,21,5,4.2
620,25987,87,Yes,21,5,4.2
621,2214,1795,No,21,5,4.2
622,11209,1067,No,21,5,4.2
623,6977,29,No,21,5,4.2
624,10761,833,No,21,5,4.2
625,17884,365,No,21,5,4.2
626,7007,1542,No,17,4,4.25
627,23545,1238,No,17,4,4.25
628,31328,596,No,17,4,4.25
629,24957,295,No,17,4,4.25
630,7829,154,No,17,4,4.25
631,27901,535,No,17,4,4.25
632,30707,1201,No,17,4,4.25
633,15917,1638,No,17,4,4.25
634,2269,558,Yes,17,4,4.25
635,26124,1665,No,30,7,4.285714285714286
636,5667,1421,No,30,7,4.285714285714286
637,9713,1718,No,43,10,4.3
638,7036,1185,No,13,3,4.333333333333333
639,6295,878,Yes,13,3,4.333333333333333
640,28247,1916,No,13,3,4.333333333333333
641,28258,1675,No,26,6,4.333333333333333
642,13732,2018,No,26,6,4.333333333333333
643,13927,2060,No,13,3,4.333333333333333
644,2363,557,No,13,3,4.333333333333333
645,10287,921,No,13,3,4.333333333333333
646,3643,915,No,13,3,4.333333333333333
647,24546,1012,No,13,3,4.333333333333333
648,2935,1073,No,13,3,4.333333333333333
649,4051,998,No,13,3,4.333333333333333
650,6689,473,No,13,3,4.333333333333333
651,8004,303,No,13,3,4.333333333333333
652,18424,282,No,13,3,4.333333333333333
653,5075,1574,No,35,8,4.375
654,23388,56,No,35,8,4.375
655,15893,2236,No,22,5,4.4
656,17987,1617,No,22,5,4.4
657,5143,307,No,22,5,4.4
658,7000,1935,No,22,5,4.4
659,7172,54,No,22,5,4.4
660,30550,486,No,31,7,4.428571428571429
661,9232,1080,No,31,7,4.428571428571429
662,9712,1491,No,31,7,4.428571428571429
663,6260,805,No,49,11,4.454545454545454
664,2147,731,No,27,6,4.5
665,13938,1367,No,9,2,4.5
666,22090,1477,No,9,2,4.5
667,1358,1266,No,9,2,4.5
668,1241,417,No,9,2,4.5
669,8519,283,No,9,2,4.5
670,11433,1012,No,9,2,4.5
671,1177,687,Yes,9,2,4.5
672,4501,846,No,9,2,4.5
673,23303,495,No,9,2,4.5
674,22214,974,No,9,2,4.5
675,9874,653,No,9,2,4.5
676,22207,668,No,9,2,4.5
677,843,1751,No,18,4,4.5
678,12744,370,No,9,2,4.5
679,21336,833,No,36,8,4.5
680,11229,2268,No,9,2,4.5
681,6167,1445,No,9,2,4.5
682,21442,2224,No,9,2,4.5
683,10227,457,No,9,2,4.5
684,4646,547,No,9,2,4.5
685,291,728,No,9,2,4.5
686,10323,1849,No,9,2,4.5
687,25415,1055,No,9,2,4.5
688,12301,1750,No,18,4,4.5
689,3323,1091,No,9,2,4.5
690,18912,2029,No,18,4,4.5
691,18895,1342,No,9,2,4.5
692,26128,1089,No,9,2,4.5
693,7572,1318,No,9,2,4.5
694,27803,609,No,18,4,4.5
695,7721,1337,No,9,2,4.5
696,18217,2195,No,9,2,4.5
697,18216,1198,No,9,2,4.5
698,4443,737,No,27,6,4.5
699,10474,1228,No,9,2,4.5
700,17026,321,No,9,2,4.5
701,27449,238,No,9,2,4.5
702,25691,269,No,9,2,4.5
703,27442,2258,No,18,4,4.5
704,7130,417,No,9,2,4.5
705,19502,51,Yes,9,2,4.5
706,22842,1716,No,9,2,4.5
707,7025,1665,No,18,4,4.5
708,22079,1870,No,9,2,4.5
709,23889,2076,No,9,2,4.5
710,27419,1444,No,9,2,4.5
711,25759,727,No,9,2,4.5
712,23030,931,No,9,2,4.5
713,28553,1278,No,9,2,4.5
714,15449,332,Yes,9,2,4.5
715,15730,1090,No,9,2,4.5
716,15308,2122,No,9,2,4.5
717,6496,627,No,9,2,4.5
718,8973,918,No,9,2,4.5
719,4984,379,No,9,2,4.5
720,1926,1058,No,9,2,4.5
721,14830,493,No,18,4,4.5
722,4976,791,No,18,4,4.5
723,24658,289,No,9,2,4.5
724,20181,278,No,9,2,4.5
725,4682,872,No,9,2,4.5
726,14732,1089,No,27,6,4.5
727,16027,2143,No,9,2,4.5
728,1702,1929,No,9,2,4.5
729,22319,1358,No,9,2,4.5
730,29395,1968,No,9,2,4.5
731,8148,808,No,9,2,4.5
732,24578,325,No,9,2,4.5
733,1518,1058,No,9,2,4.5
734,28367,1221,No,9,2,4.5
735,4122,1147,No,9,2,4.5
736,1492,1404,No,9,2,4.5
737,27620,996,No,50,11,4.545454545454546
738,9758,291,No,41,9,4.555555555555555
739,1718,452,No,41,9,4.555555555555555
740,13629,1309,Yes,32,7,4.571428571428571
741,30228,2248,No,23,5,4.6
742,9555,840,No,23,5,4.6
743,27874,1440,No,23,5,4.6
744,11763,472,No,23,5,4.6
745,13406,823,No,37,8,4.625
746,31643,679,No,14,3,4.666666666666667
747,14790,189,No,14,3,4.666666666666667
748,22780,1636,No,14,3,4.666666666666667
749,10693,778,No,14,3,4.666666666666667
750,23450,1284,No,14,3,4.666666666666667
751,24820,300,Yes,14,3,4.666666666666667
752,2745,693,No,14,3,4.666666666666667
753,11090,873,No,14,3,4.666666666666667
754,3697,346,No,28,6,4.666666666666667
755,26698,1780,No,14,3,4.666666666666667
756,8478,476,No,14,3,4.666666666666667
757,27952,1893,No,14,3,4.666666666666667
758,24694,408,No,14,3,4.666666666666667
759,7069,1768,No,42,9,4.666666666666667
760,12639,372,No,14,3,4.666666666666667
761,31246,558,Yes,14,3,4.666666666666667
762,18573,1399,No,14,3,4.666666666666667
763,26497,1430,No,14,3,4.666666666666667
764,1251,444,Yes,14,3,4.666666666666667
765,59,1745,No,14,3,4.666666666666667
766,12289,534,No,14,3,4.666666666666667
767,13500,705,No,42,9,4.666666666666667
768,11056,1208,No,14,3,4.666666666666667
769,14106,863,No,33,7,4.714285714285714
770,5239,216,No,33,7,4.714285714285714
771,7698,153,No,19,4,4.75
772,7366,545,No,19,4,4.75
773,6084,448,No,19,4,4.75
774,30511,7,No,19,4,4.75
775,6508,2096,No,19,4,4.75
776,30109,233,No,19,4,4.75
777,3006,434,No,19,4,4.75
778,20422,322,No,19,4,4.75
779,15456,1119,No,19,4,4.75
780,18720,1310,No,24,5,4.8
781,10158,638,No,24,5,4.8
