#,id,gender,race,appointed_date,active,complaint_percentile,civilian_allegation_percentile,last_unit_id,crid,incident_date,point,beat_id,location,allegation_category_id,disciplined,crew_id
37,12434,M,Black,1982-08-30,No,66.3787,45.5257,80.0,235144,1997-03-07 00:00:00+00,,,,159.0,False,2028
38,12479,M,Black,1985-07-01,Yes,97.78,86.3763,212.0,179762,1990-10-15 00:00:00+00,0101000020E61000005130630AD6E555C074620FED63E14440,,,101.0,False,1288
39,12550,M,Hispanic,1976-04-26,No,85.3588,0.0,35.0,216975,1995-04-08 00:00:00+00,,,,101.0,False,753
40,13326,M,White,1987-12-07,No,97.8919,,149.0,224084,1996-01-16 00:00:00+00,,,,149.0,True,1757
41,13420,M,White,1991-11-18,Yes,96.1981,96.183,9.0,252020,1999-01-11 00:00:00+00,,,,144.0,True,115
42,13434,M,Hispanic,1991-06-19,Yes,94.3487,81.8766,19.0,237266,1997-05-31 00:00:00+00,,,,101.0,False,424
43,14045,M,White,1980-09-29,No,94.5201,30.3789,208.0,200346,1993-04-10 00:00:00+00,,,,205.0,False,1706
44,14442,M,White,2004-04-26,Yes,99.8281,99.7209,10.0,1021726,2008-11-15 00:00:00+00,,125.0,Private Residence,71.0,False,970
45,15137,M,Asian/Pacific,1989-12-26,No,99.3654,95.2241,20.0,185329,1991-06-07 00:00:00+00,,,,165.0,False,220
46,15233,M,White,1986-06-16,No,91.8077,35.6089,218.0,204670,1993-10-28 00:00:00+00,,,,99.0,False,1170
47,15336,M,White,1982-02-01,No,80.9442,39.6545,21.0,166469,1989-02-07 00:00:00+00,,,,219.0,False,1171
49,16427,M,White,1985-07-01,No,96.8477,94.8176,175.0,205702,1993-12-17 00:00:00+00,,,,165.0,False,100
50,16438,M,Black,1998-10-13,Yes,68.6829,74.8804,2.0,283428,2002-06-27 00:00:00+00,,60.0,Private Residence,96.0,False,332
51,16812,M,White,1986-11-17,No,91.0266,70.3034,6.0,176854,1990-06-26 00:00:00+00,,,,219.0,False,219
52,16812,M,White,1986-11-17,No,91.0266,70.3034,6.0,220346,1995-08-21 00:00:00+00,0101000020E610000049AAA56F08385AC0D32DE00ACDCB4340,,,98.0,False,219
53,17285,M,White,1986-02-03,No,99.3439,97.718,19.0,202808,1993-08-13 00:00:00+00,,,,187.0,True,194
54,17647,M,White,1999-10-25,Yes,99.7631,99.6014,2.0,1020480,2007-09-06 00:00:00+00,,,Private Residence,32.0,False,413
55,17816,M,White,1976-04-26,No,99.9146,99.7838,9.0,1005432,2007-05-03 00:00:00+00,,65.0,Private Residence,71.0,False,253
56,17946,M,White,1993-12-13,Yes,95.4415,74.8804,215.0,219200,1995-07-10 00:00:00+00,,,,218.0,False,220
57,18002,F,Black,1990-08-27,No,92.6047,95.301,212.0,269231,2001-02-14 00:00:00+00,,249.0,Private Residence,101.0,False,824
58,18047,M,Black,1994-05-31,Yes,98.8384,98.6795,173.0,240112,1997-09-16 00:00:00+00,,,,71.0,False,1273
59,18425,M,White,1969-02-17,No,95.0924,,149.0,185762,1991-07-17 00:00:00+00,,,,165.0,True,64
60,18688,M,White,1997-09-02,Yes,84.8649,86.3763,83.0,267825,2000-12-12 00:00:00+00,0101000020E610000027B5615E11ED55C0EC7DF49727F54440,,,98.0,False,100
61,19549,M,Hispanic,2004-10-25,Yes,93.9055,94.0502,20.0,1024429,2009-03-05 00:00:00+00,,142.0,Private Residence,71.0,False,1273
62,19596,M,White,1986-10-13,No,96.6306,,24.0,171048,1989-09-20 00:00:00+00,0101000020E6100000552470357CE855C098F0958AD7F04440,,,128.0,False,444
63,19685,M,Black,1995-06-05,No,66.5882,68.0164,19.0,253439,1999-05-06 00:00:00+00,,,,107.0,False,558
64,20713,M,Black,1981-01-19,No,98.617,57.5668,4.0,171471,1989-10-09 00:00:00+00,,,,165.0,False,1288
65,20713,M,Black,1981-01-19,No,98.617,57.5668,4.0,243118,1998-02-01 00:00:00+00,,,,165.0,False,1288
66,20826,M,White,1986-08-11,No,66.8082,26.1069,200.0,202690,1993-08-06 00:00:00+00,,,,99.0,False,348
67,21320,M,Asian/Pacific,1991-01-30,Yes,95.025,90.4873,179.0,259032,2000-01-02 00:00:00+00,,79.0,Private Residence,104.0,False,348
68,21345,M,White,1966-07-07,No,71.5966,,10.0,211180,1994-08-10 00:00:00+00,,,,99.0,False,892
69,21448,M,Hispanic,1994-09-06,Yes,98.1277,96.482,10.0,225871,1996-03-24 00:00:00+00,,,,90.0,False,412
71,21468,M,White,1992-01-02,No,99.9007,99.8754,2.0,265931,2000-09-23 00:00:00+00,,,,98.0,False,109
72,21530,M,Black,1978-02-27,No,97.2874,76.8201,7.0,188852,1991-11-19 00:00:00+00,,,,159.0,False,1029
73,22554,M,White,1998-02-17,Yes,89.8475,90.4873,26.0,261383,2000-04-04 00:00:00+00,0101000020E6100000E57E87A2C0EE55C01366DAFE95F54440,,,71.0,False,1189
74,22966,M,White,1996-12-02,Yes,96.8247,97.8772,9.0,264613,2000-07-20 00:00:00+00,0101000020E6100000B73709EF3CE755C0E52E1DCE57E84440,,,98.0,False,390
75,23004,F,Black,1999-06-21,Yes,99.3619,99.3024,4.0,254510,1999-01-22 00:00:00+00,0101000020E6100000C1745AB741EB55C0A3F265587BFF4440,,,173.0,False,1821
76,23716,M,Hispanic,1986-11-17,Yes,90.5735,95.0419,35.0,1053296,2012-04-13 00:00:00+00,,146.0,Private Residence,98.0,False,21
77,23761,M,Hispanic,1987-12-07,Yes,93.6991,69.1001,215.0,1060914,2012-09-18 00:00:00+00,,187.0,Private Residence,72.0,False,245
78,23781,M,Hispanic,1991-12-02,No,88.7318,81.8766,13.0,1048097,2011-08-26 00:00:00+00,,132.0,Private Residence,166.0,False,294
79,24017,M,White,1986-09-08,Yes,87.4288,47.638,21.0,181200,1990-12-19 00:00:00+00,,,,104.0,True,348
80,24459,M,Black,1995-02-06,Yes,74.3686,77.646,3.0,1013491,2008-01-17 00:00:00+00,,117.0,Private Residence,70.0,False,51
81,24521,M,Hispanic,1993-11-22,Yes,99.0371,95.7794,175.0,217670,1995-05-13 00:00:00+00,,,,100.0,False,1343
82,24597,M,Hispanic,1997-05-05,Yes,89.7864,88.5838,13.0,1023604,2009-02-03 00:00:00+00,,150.0,Private Residence,75.0,False,748
83,24820,M,Black,1982-07-19,No,55.8306,47.0919,4.0,199058,1993-03-04 00:00:00+00,,,,202.0,False,300
85,25259,M,Black,1991-02-27,No,58.1407,24.118,8.0,223765,1996-01-04 00:00:00+00,,,,219.0,False,10
86,25364,M,Hispanic,1986-11-17,Yes,90.9824,74.8804,212.0,295415,2003-12-30 00:00:00+00,,,Police Building,194.0,False,180
87,25543,F,White,1987-12-07,No,60.871,72.855,22.0,166198,1989-01-23 00:00:00+00,,,,219.0,False,799
89,25872,M,White,1995-10-23,Yes,82.2208,61.9992,10.0,249351,1998-10-18 00:00:00+00,,,,149.0,False,25
90,25885,M,Black,1986-08-11,No,97.4564,94.3928,4.0,254309,1999-06-14 00:00:00+00,,,,98.0,False,12
91,26032,M,White,1987-03-09,No,60.2288,0.0,17.0,210598,1994-07-21 00:00:00+00,,,,159.0,False,789
92,26071,M,Black,2000-10-10,Yes,78.2087,79.2755,2.0,310152,2005-12-14 00:00:00+00,,,Private Residence,71.0,False,332
93,26556,F,White,1989-12-26,Yes,75.7785,35.6089,15.0,224279,1996-01-23 00:00:00+00,,,,105.0,False,899
94,26586,M,White,1995-01-03,Yes,69.8177,41.5139,215.0,237316,1997-06-03 00:00:00+00,,,,165.0,False,687
96,27170,M,White,1993-12-13,Yes,94.4863,79.7738,35.0,262056,2000-05-03 00:00:00+00,,,Private Residence,98.0,False,444
97,27319,M,Black,1991-06-19,Yes,90.4971,81.8766,212.0,233171,1996-12-27 00:00:00+00,,,,165.0,True,1018
98,27602,M,Black,1986-02-03,No,87.4288,57.7487,215.0,205717,1993-12-19 00:00:00+00,,,,91.0,False,1117
99,28018,M,White,1969-10-06,No,49.9323,37.5055,10.0,236357,1997-04-23 00:00:00+00,,,,101.0,True,892
100,28741,M,Hispanic,1987-03-09,Yes,85.9577,81.8766,35.0,304458,2005-03-19 00:00:00+00,,,Private Residence,204.0,False,444
101,29297,M,White,1991-12-16,No,99.6064,94.1006,7.0,210939,1994-08-02 00:00:00+00,,,,105.0,False,60
102,29454,M,Hispanic,2006-07-31,Yes,94.7958,95.4006,11.0,1072589,2014-11-15 00:00:00+00,,159.0,Private Residence,75.0,False,883
103,29688,M,White,2002-02-25,Yes,87.8606,87.0241,215.0,1046120,2011-06-13 00:00:00+00,,,20,136.0,False,782
104,30089,M,Black,1986-10-13,No,84.1776,0.0,225.0,204603,1993-10-27 00:00:00+00,0101000020E6100000B6D9588979EA55C0D97CB7D49CD84440,,,98.0,False,1130
105,31172,M,White,1990-03-26,No,94.4712,0.0,221.0,219204,1995-07-10 00:00:00+00,,,,219.0,False,789
106,31551,M,Hispanic,2004-01-26,Yes,98.6512,98.6147,175.0,307719,2005-08-13 00:00:00+00,,134.0,Private Residence,71.0,False,1498
107,62,F,Hispanic,2009-12-16,Yes,54.1898,60.9577,7.0,1044863,2011-04-19 00:00:00+00,,235.0,Private Residence,71.0,False,3
108,62,F,Hispanic,2009-12-16,Yes,54.1898,60.9577,7.0,1045770,2011-05-19 00:00:00+00,0101000020E6100000EFF5FFBB4FE955C0EE395563AEDF4440,228.0,Public Way - Other,204.0,False,3
109,62,F,Hispanic,2009-12-16,Yes,54.1898,60.9577,7.0,1046124,2011-06-10 00:00:00+00,,216.0,Private Residence,71.0,False,3
110,129,M,White,2002-10-28,No,59.2551,65.0477,26.0,1018428,2008-07-22 00:00:00+00,0101000020E6100000A190532A17E755C0C675429E13E24440,207.0,Public Way - Other,204.0,False,35
111,129,M,White,2002-10-28,No,59.2551,65.0477,26.0,1018983,2008-07-22 00:00:00+00,,207.0,Private Residence,156.0,False,35
112,129,M,White,2002-10-28,No,59.2551,65.0477,26.0,1024960,2009-03-23 00:00:00+00,0101000020E6100000C0BCB66DCEE655C04A3B7F2436E44440,274.0,Public Way - Other,205.0,False,35
114,129,M,White,2002-10-28,No,59.2551,65.0477,26.0,1073461,2015-01-21 00:00:00+00,0101000020E6100000FF8E4D97EAED55C0FA04F5D2B9F74440,166.0,Public Way - Other,204.0,False,35
115,129,M,White,2002-10-28,No,59.2551,65.0477,26.0,295039,2004-01-11 00:00:00+00,0101000020E6100000DFDE35E84BEE55C0431B800D88F04440,77.0,Public Way - Other,32.0,False,35
116,129,M,White,2002-10-28,No,59.2551,65.0477,26.0,303115,2005-01-13 00:00:00+00,0101000020E61000003DF20703CFE655C0E08B8A9356E44440,274.0,Public Property - Other,70.0,False,35
117,170,M,Hispanic,1991-01-02,Yes,65.8477,47.638,215.0,1023088,2007-10-28 00:00:00+00,0101000020E61000009DC31094B6EF55C0B82D80DF75F64440,167.0,Public Way - Other,112.0,False,899
118,170,M,Hispanic,1991-01-02,Yes,65.8477,47.638,215.0,1014090,2008-02-06 00:00:00+00,0101000020E6100000BDA772DA53ED55C0D4635B069CFB4440,1.0,Other Business Establishment,208.0,False,899
119,170,M,Hispanic,1991-01-02,Yes,65.8477,47.638,215.0,1061127,2013-04-01 00:00:00+00,0101000020E61000007113FFC151EE55C019FED30D14F34440,65.0,Public Way - Other,98.0,False,899
120,170,M,Hispanic,1991-01-02,Yes,65.8477,47.638,215.0,1078523,2015-12-17 00:00:00+00,0101000020E61000000A922D814AEE55C0E18B40063CFB4440,8.0,Public Way - Other,72.0,False,899
121,170,M,Hispanic,1991-01-02,Yes,65.8477,47.638,215.0,184968,1991-06-16 00:00:00+00,0101000020E6100000818AF4EC83E755C0011A000572F04440,,,98.0,False,899
122,170,M,Hispanic,1991-01-02,Yes,65.8477,47.638,215.0,196406,1992-11-06 00:00:00+00,0101000020E6100000D7EFD30245EB55C0A279A5D189FB4440,,,71.0,False,899
123,170,M,Hispanic,1991-01-02,Yes,65.8477,47.638,215.0,197710,1993-01-04 00:00:00+00,0101000020E61000002772778CE1EA55C0B1E88CDE5FFD4440,,,101.0,False,899
124,170,M,Hispanic,1991-01-02,Yes,65.8477,47.638,215.0,204670,1993-10-28 00:00:00+00,,,,99.0,False,899
125,170,M,Hispanic,1991-01-02,Yes,65.8477,47.638,215.0,210559,1994-07-16 00:00:00+00,0101000020E61000005C10DB2791EA55C0154D0C6E10FE4440,,,98.0,False,899
126,170,M,Hispanic,1991-01-02,Yes,65.8477,47.638,215.0,214324,1994-11-02 00:00:00+00,0101000020E6100000FE0A3E7290EB55C0D1741B79C5014540,,,205.0,False,899
127,170,M,Hispanic,1991-01-02,Yes,65.8477,47.638,215.0,215009,1995-01-14 00:00:00+00,0101000020E61000007845F0BF95EA55C0EDF483BA48FB4440,,,104.0,False,899
128,170,M,Hispanic,1991-01-02,Yes,65.8477,47.638,215.0,217633,1995-05-11 00:00:00+00,0101000020E6100000DB745F29A6ED55C06F7143424AFA4440,,,71.0,False,899
129,170,M,Hispanic,1991-01-02,Yes,65.8477,47.638,215.0,217683,1995-05-10 00:00:00+00,0101000020E61000002446CF2DF4EC55C04AC4A574FAFA4440,,,71.0,False,899
130,170,M,Hispanic,1991-01-02,Yes,65.8477,47.638,215.0,239530,1997-08-26 00:00:00+00,0101000020E6100000A9C76C7F9DEC55C003C6449440FE4440,,,101.0,False,899
131,170,M,Hispanic,1991-01-02,Yes,65.8477,47.638,215.0,241622,1997-11-14 00:00:00+00,0101000020E6100000736E6EA788EC55C066EEC62709FE4440,,,96.0,False,899
132,170,M,Hispanic,1991-01-02,Yes,65.8477,47.638,215.0,271727,2001-05-28 00:00:00+00,0101000020E610000019051C9D4EE855C01F16C50666F04440,,Public Way - Other,104.0,False,899
134,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,1009764,2007-10-01 00:00:00+00,0101000020E6100000E962D34AA1E655C033C8B83D9CD84440,261.0,Other Police Property,194.0,True,824
135,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,1010826,2007-11-09 00:00:00+00,,236.0,Private Residence,205.0,False,824
136,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,1030432,2009-09-01 00:00:00+00,0101000020E610000046088F368EE555C0C5E3A25A44E24440,209.0,Public Way - Other,93.0,False,824
137,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,1058822,2012-11-20 00:00:00+00,0101000020E6100000428BB67496E355C07C46223482E04440,222.0,Public Way - Other,204.0,False,824
138,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,1058936,2012-12-10 00:00:00+00,,203.0,Private Residence,98.0,False,824
139,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,265198,2000-08-27 00:00:00+00,0101000020E61000002B80CE4994E755C012D66B1F97D64440,,,71.0,False,824
140,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,265624,2000-09-12 00:00:00+00,0101000020E61000002B80CE4994E755C012D66B1F97D64440,,,194.0,False,824
141,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,266344,2000-10-06 00:00:00+00,0101000020E610000077AC08ED8BEC55C02C746F8FEFEB4440,,,194.0,False,824
142,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,267220,2000-11-12 00:00:00+00,0101000020E6100000B21A01CB00E955C08A56EE0566D54440,,,143.0,False,824
143,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,265198,2000-08-27 00:00:00+00,0101000020E6100000AB49A6F999E755C0EEB7D15B97D64440,217.0,Public Way - Other,71.0,False,824
144,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,265624,2000-09-12 00:00:00+00,0101000020E6100000AB49A6F999E755C0EEB7D15B97D64440,217.0,Public Way - Other,194.0,False,824
145,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,266344,2000-10-06 00:00:00+00,0101000020E610000077AC08ED8BEC55C02C746F8FEFEB4440,153.0,Police Building,194.0,False,824
146,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,267220,2000-11-12 00:00:00+00,0101000020E6100000B21A01CB00E955C0129C9F877FD54440,219.0,Public Way - Other,143.0,False,824
147,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,267830,2000-12-11 00:00:00+00,,257.0,Private Residence,110.0,False,824
148,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,281543,2002-06-15 00:00:00+00,0101000020E6100000A1206750A3E855C07674B7465FD44440,219.0,Public Way - Other,208.0,False,824
149,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,292445,2003-09-12 00:00:00+00,0101000020E61000007716180DF4E755C05B446F4CAAEE4440,139.0,Court Room,173.0,False,824
150,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,306255,2005-06-12 00:00:00+00,,262.0,Private Residence,204.0,False,824
151,183,F,Hispanic,1999-12-13,Yes,85.782,81.8766,5.0,315685,2006-09-14 00:00:00+00,0101000020E6100000779906EAB9E555C0B329B2310AD44440,,Public Property - Other,203.0,False,824
152,203,M,Hispanic,1986-07-14,Yes,66.1075,47.638,208.0,1023949,2008-06-17 00:00:00+00,0101000020E6100000D1031F8315EC55C039D2191879E34440,273.0,Public Way - Other,204.0,False,830
153,203,M,Hispanic,1986-07-14,Yes,66.1075,47.638,208.0,1051468,2012-01-25 00:00:00+00,0101000020E61000002864E76DECE755C01E9F35E444EA4440,98.0,Other Police Property,72.0,False,830
154,203,M,Hispanic,1986-07-14,Yes,66.1075,47.638,208.0,171579,1989-10-14 00:00:00+00,0101000020E610000081C17F048FEA55C0465B9544F6E74440,,,204.0,False,830
155,203,M,Hispanic,1986-07-14,Yes,66.1075,47.638,208.0,187307,1991-09-06 00:00:00+00,0101000020E61000004D7BEF1417EB55C026732CEFAAE54440,,,92.0,False,830
156,203,M,Hispanic,1986-07-14,Yes,66.1075,47.638,208.0,187313,1991-09-13 00:00:00+00,0101000020E61000000BD3F71A026154C0167CE42032AA3B40,,,98.0,False,830
157,203,M,Hispanic,1986-07-14,Yes,66.1075,47.638,208.0,192157,1992-05-11 00:00:00+00,0101000020E610000099CB571355EE55C0D79D93837EE84440,,,99.0,False,830
158,203,M,Hispanic,1986-07-14,Yes,66.1075,47.638,208.0,198581,1993-02-10 00:00:00+00,0101000020E61000002C2EE98340EA55C0D913138A63E64440,,,98.0,False,830
159,203,M,Hispanic,1986-07-14,Yes,66.1075,47.638,208.0,216008,1995-03-03 00:00:00+00,0101000020E6100000E5D8D53F63EB55C0DC01E8418BE54440,,,98.0,False,830
160,203,M,Hispanic,1986-07-14,Yes,66.1075,47.638,208.0,218721,1995-01-31 00:00:00+00,0101000020E610000057B5A4A39CEA55C039211917B3E54440,,,98.0,False,830
161,203,M,Hispanic,1986-07-14,Yes,66.1075,47.638,208.0,222686,1995-11-19 00:00:00+00,0101000020E6100000768C2B2E8EE855C058E542E55FE74440,,,152.0,False,830
162,203,M,Hispanic,1986-07-14,Yes,66.1075,47.638,208.0,224820,1996-02-09 00:00:00+00,0101000020E61000004305E2D0B6EA55C0EDECD0555FE64440,,,204.0,False,830
163,203,M,Hispanic,1986-07-14,Yes,66.1075,47.638,208.0,237165,1997-05-27 00:00:00+00,0101000020E61000000E8DDDF49DEB55C0AE23B31FCEE64440,,,98.0,False,830
164,203,M,Hispanic,1986-07-14,Yes,66.1075,47.638,208.0,252736,1999-04-06 00:00:00+00,0101000020E610000063D34A2190F155C04B22FB20CBE24440,,,71.0,False,830
165,203,M,Hispanic,1986-07-14,Yes,66.1075,47.638,208.0,253613,1999-01-21 00:00:00+00,0101000020E6100000DB5207793DE955C0DB696B4430E64440,,,219.0,False,830
166,203,M,Hispanic,1986-07-14,Yes,66.1075,47.638,208.0,258311,1999-11-29 00:00:00+00,0101000020E610000053FC299F2FEC55C0F90BE2A881E34440,,,71.0,False,830
168,203,M,Hispanic,1986-07-14,Yes,66.1075,47.638,208.0,292209,2003-09-09 00:00:00+00,,,Private Residence,194.0,False,830
169,203,M,Hispanic,1986-07-14,Yes,66.1075,47.638,208.0,1004112,2007-03-14 00:00:00+00,0101000020E61000001D1D5723BBE655C001A3CB9BC3E94440,,Public Way - Other,98.0,False,830
171,238,M,Asian/Pacific,1991-04-24,Yes,61.1517,47.638,228.0,1014818,2008-03-04 00:00:00+00,,174.0,Private Residence,70.0,False,1343
172,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,272720,2001-07-03 00:00:00+00,,77.0,Private Residence,71.0,False,64
173,238,M,Asian/Pacific,1991-04-24,Yes,61.1517,47.638,228.0,1021108,2008-10-23 00:00:00+00,,192.0,Private Residence,71.0,False,1343
174,238,M,Asian/Pacific,1991-04-24,Yes,61.1517,47.638,228.0,206053,1994-01-01 00:00:00+00,0101000020E6100000A66E1DD25EF255C0301F5A7567F44440,,,92.0,False,1343
175,238,M,Asian/Pacific,1991-04-24,Yes,61.1517,47.638,228.0,213008,1994-10-18 00:00:00+00,0101000020E61000002157EA5910EF55C001F099362DF44440,,,98.0,False,1343
176,238,M,Asian/Pacific,1991-04-24,Yes,61.1517,47.638,228.0,213685,1994-11-15 00:00:00+00,0101000020E610000050340F6011F155C0BB7B253559F44440,,,98.0,False,1343
177,238,M,Asian/Pacific,1991-04-24,Yes,61.1517,47.638,228.0,228892,1996-07-17 00:00:00+00,0101000020E61000009E91ADD36DF155C0943DF83F76F34440,,,32.0,False,1343
178,238,M,Asian/Pacific,1991-04-24,Yes,61.1517,47.638,228.0,233306,1996-12-10 00:00:00+00,0101000020E610000082DCEADE2FF055C05A01744EA2F34440,,,98.0,False,1343
179,238,M,Asian/Pacific,1991-04-24,Yes,61.1517,47.638,228.0,234968,1997-02-27 00:00:00+00,0101000020E61000008D710F536CEE55C09A661591BCF34440,,,205.0,False,1343
180,238,M,Asian/Pacific,1991-04-24,Yes,61.1517,47.638,228.0,235020,1997-03-03 00:00:00+00,0101000020E610000059D130C651F055C08B87F71C58F44440,,,71.0,False,1343
181,238,M,Asian/Pacific,1991-04-24,Yes,61.1517,47.638,228.0,245294,1998-05-04 00:00:00+00,0101000020E61000000734C7A8A1F355C0F2F16492ECF64440,,,71.0,False,1343
182,238,M,Asian/Pacific,1991-04-24,Yes,61.1517,47.638,228.0,246374,1998-06-24 00:00:00+00,0101000020E61000003E78EDD206EE55C04FBE8F59ACF44440,,,204.0,False,1343
183,238,M,Asian/Pacific,1991-04-24,Yes,61.1517,47.638,228.0,280690,2002-05-17 00:00:00+00,0101000020E6100000BC6F213427F055C0AF25E4839EF44440,190.0,Other Private Premise,71.0,False,1343
184,238,M,Asian/Pacific,1991-04-24,Yes,61.1517,47.638,228.0,290291,2003-06-22 00:00:00+00,0101000020E6100000D014F02197EE55C0CE05E4011BFA4440,,Public Way - Other,98.0,False,1343
185,238,M,Asian/Pacific,1991-04-24,Yes,61.1517,47.638,228.0,295238,2004-01-18 00:00:00+00,0101000020E61000007A2AF1CABFEF55C031395A7AD9F34440,190.0,Public Way - Other,72.0,False,1343
